	IterId	dN	dS	pN	pS	bdN	bpN	MkScore	FSPVal	SelCoef	PosSel
0	Iter0001	4	3	5	7	0	0	1.8666666666666665	0.6499166468206706	-0.00011893863000000001	0
1	Iter0002	4	2	7	5	0	0	1.4285714285714286	1.0	-0.0005657711416580001	0
2	Iter0003	6	1	3	5	0	0	10.0	0.11888111888111845	-0.000208271902857	0
3	Iter0004	3	1	5	5	0	0	3.0	0.5804195804195819	-0.000329972830885	0
4	Iter0005	3	1	3	6	0	0	6.0	0.26573426573426634	-0.000289024083	0
5	Iter0006	0	4	12	4	0	0	0.07692307692307693	0.01444788441692474	0.0	0
6	Iter0007	1	1	7	4	0	0	0.5714285714285714	1.0	-8.092480000000001e-06	0
7	Iter0008	5	1	9	3	0	0	1.6666666666666667	1.0	-0.0005472616668876	0
8	Iter0009	4	3	4	3	0	0	1.0	1.0	-0.00019142060089999999	0
9	Iter0010	2	1	9	8	0	0	1.7777777777777777	1.0	-2.061795e-06	0
10	Iter0011	0	5	10	3	0	0	0.0606060606060606	0.006535947712418278	0.0	0
11	Iter0012	5	2	5	0	0	0	0.3333333333333333	0.46969696969697	-9.29157202e-05	0
12	Iter0013	3	2	9	6	0	0	1.0	1.0	-0.0008456391056966201	0
13	Iter0014	1	1	2	5	0	0	2.5	1.0	-0.00105894	0
14	Iter0015	4	2	6	1	0	0	0.3333333333333333	0.5594405594405605	-0.000380285093006	0
15	Iter0016	1	3	3	2	0	0	0.2222222222222222	0.5238095238095237	-0.000115307	0
16	Iter0017	3	4	12	4	0	0	0.25	0.18189568317445606	-0.00058940707	0
17	Iter0018	2	5	3	6	0	0	0.8	1.0	-9.75544327e-05	0
18	Iter0019	3	1	6	1	0	0	0.5	1.0	-2.05491e-09	0
19	Iter0020	7	2	10	2	0	0	0.7	1.0	-0.000548314993	0
20	Iter0021	3	5	7	1	0	0	0.08571428571428573	0.11888111888111873	-1.9026996000000005e-05	0
21	Iter0022	5	3	6	5	0	0	1.3888888888888893	1.0	-0.0015500505	0
22	Iter0023	0	3	7	2	0	0	0.09375	0.045454545454545435	0.0	0
23	Iter0024	1	2	7	5	0	0	0.35714285714285715	0.5692307692307683	-0.000430631	0
24	Iter0025	3	5	6	5	0	0	0.5	0.6499166468206725	-7.203125999999999e-05	0
25	Iter0026	2	1	3	4	0	0	2.6666666666666665	1.0	-6.49741000454766e-05	0
26	Iter0027	3	1	4	1	0	0	0.75	1.0	-0.0007578146000000001	0
27	Iter0028	4	5	9	5	0	0	0.4444444444444445	0.41728361825279137	-4.511335e-05	0
28	Iter0029	2	2	8	1	0	0	0.125	0.2027972027972029	-8.11725e-05	0
29	Iter0030	0	3	11	3	0	0	0.08333333333333333	0.029411764705882425	0.0	0
30	Iter0031	3	4	5	0	0	0	0.13333333333333333	0.08080808080808102	-0.00031865800000000004	0
31	Iter0032	2	2	5	4	0	0	0.8	1.0	-1.6643065811999999e-06	0
32	Iter0033	1	4	7	2	0	0	0.07142857142857142	0.0909090909090907	-4.01326e-05	0
33	Iter0034	1	3	4	5	0	0	0.4166666666666666	1.0	-1.59243e-06	0
34	Iter0035	0	4	13	5	0	0	0.08571428571428573	0.017224880382775025	0.0	0
35	Iter0036	3	3	4	6	0	0	1.5	1.0	-0.0005659014402540001	0
36	Iter0037	0	7	10	5	0	0	0.06818181818181819	0.005347593582887686	0.0	0
37	Iter0038	3	4	7	2	0	0	0.21428571428571427	0.30244755244755184	-0.000217533448	0
38	Iter0039	2	3	2	3	0	0	1.0	1.0	-3.10648e-06	0
39	Iter0040	2	3	6	0	0	0	0.10714285714285714	0.060606060606060524	-0.00032226342	0
40	Iter0041	2	2	4	7	0	0	1.75	1.0	-3.262444e-06	0
41	Iter0042	2	3	8	1	0	0	0.08333333333333333	0.09490509490509444	-4.16273000158137e-06	0
42	Iter0043	4	3	9	2	0	0	0.2962962962962963	0.32598039215686275	-0.000941474	0
43	Iter0044	1	2	8	3	0	0	0.1875	0.5054945054945046	-1.68793e-13	0
44	Iter0045	4	1	10	5	0	0	2.0	1.0	-0.0010661246142900003	0
45	Iter0046	4	0	5	4	0	0	4.166666666666667	0.22797202797202804	-9.953640642e-05	0
46	Iter0047	1	2	11	7	0	0	0.3181818181818182	0.5533834586466145	-5.5651e-06	0
47	Iter0048	4	5	9	4	0	0	0.3555555555555556	0.3842105263157864	-4.887845e-05	0
48	Iter0049	1	6	6	2	0	0	0.05555555555555555	0.040559440559440524	-3.58301e-06	0
49	Iter0050	1	1	10	1	0	0	0.1	0.2948717948717952	-6.7213e-06	0
50	Iter0051	2	2	5	3	0	0	0.6	1.0	-0.000173628372	0
