	IterId	dN	dS	pN	pS	bdN	bpN	MkScore	FSPVal	SelCoef	PosSel
48	Iter0049	8	1	2	1	6	0	4.0	0.4545454545454555	0.098058940376334	1
49	Iter0050	7	1	6	1	4	0	1.1666666666666667	1.0	0.07562104259000002	1
50	Iter0051	13	5	8	0	10	0	0.2592592592592593	0.280510793554272	0.191050602	1
51	Iter0052	2	3	6	7	0	0	0.7777777777777778	1.0	-2.263630401795e-05	0
52	Iter0053	10	5	5	2	5	0	0.8	1.0	0.09987628809	1
53	Iter0054	11	2	4	0	7	0	0.8	1.0	0.100992615131992	1
54	Iter0055	9	5	1	3	7	1	5.4	0.2745098039215692	0.12231504754239998	1
55	Iter0056	8	0	3	3	5	0	9.0	0.05494505494505482	0.1310377433487	1
56	Iter0057	11	2	16	2	6	1	0.6875	1.0	0.07075266034841274	1
57	Iter0058	3	1	3	3	3	0	3.0	0.5714285714285717	0.049857330000000005	1
58	Iter0059	9	3	8	2	7	0	0.75	1.0	0.1431090366369	1
59	Iter0060	13	2	3	0	10	0	1.1666666666666667	1.0	0.20392956473200002	1
60	Iter0061	3	5	4	3	1	0	0.45	0.6192696192696191	0.005528984016000001	1
61	Iter0062	7	1	5	0	4	0	0.6666666666666666	1.0	0.08319267476377001	1
62	Iter0063	14	2	4	1	9	0	1.75	1.0	0.14849041022999315	1
63	Iter0064	5	2	2	0	4	0	0.6666666666666666	1.0	0.052220171999999995	1
64	Iter0065	8	2	6	1	3	0	0.6666666666666666	1.0	0.049510559197	1
65	Iter0066	10	4	4	3	6	0	1.875	0.6384416924664632	0.13016123532460414	1
66	Iter0067	11	2	5	2	7	0	2.2	0.5867905056759564	0.1173144612	1
67	Iter0068	9	4	2	1	4	0	1.125	1.0	0.079335469178	1
68	Iter0069	12	3	7	2	7	0	1.1428571428571428	1.0	0.09845827316999999	1
69	Iter0070	8	2	3	0	5	0	0.75	1.0	0.12695682481999998	1
70	Iter0071	8	3	1	1	5	0	2.6666666666666665	1.0	0.11514756309999999	1
71	Iter0072	6	6	2	4	4	0	2.0	0.6380090497737565	0.133604617	1
72	Iter0073	11	3	6	4	5	0	2.4444444444444438	0.39263920671243546	0.08676582298	1
73	Iter0074	9	1	8	1	5	0	1.125	1.0	0.09871933543086298	1
74	Iter0075	7	5	8	6	5	0	1.05	1.0	0.07235127085700001	1
75	Iter0076	9	3	6	1	6	1	0.5	1.0	0.1161309999891874	1
76	Iter0077	8	1	5	1	4	0	1.6	1.0	0.097360548669	1
77	Iter0078	6	3	4	3	3	0	1.5	1.0	0.0182464069473565	1
78	Iter0079	10	5	6	2	7	0	0.6666666666666666	1.0	0.09138315171571	1
79	Iter0080	10	3	6	1	7	0	0.5555555555555556	1.0	0.11175878099999997	1
80	Iter0081	4	3	5	0	4	0	0.20833333333333331	0.20454545454545486	0.0900044	1
81	Iter0082	6	0	5	1	1	0	2.333333333333333	1.0	0.04012281972	1
82	Iter0083	6	2	6	3	3	0	1.5	1.0	0.0750634378035	1
83	Iter0084	6	5	5	0	2	0	0.19444444444444445	0.11858974358974357	0.08150911484192169	1
84	Iter0085	9	1	8	1	3	0	1.125	1.0	0.133517470026446	1
85	Iter0086	11	2	6	4	8	0	3.6666666666666665	0.3412880026152322	0.12044982867	1
86	Iter0087	9	3	3	1	5	0	1.0	1.0	0.07717272946740598	1
87	Iter0088	7	0	5	4	4	0	6.666666666666668	0.08846153846153802	0.08860612659360001	1
88	Iter0089	8	1	7	4	5	0	4.571428571428571	0.31888544891640913	0.06991232684399998	1
89	Iter0090	6	3	7	2	4	0	0.5714285714285714	1.0	0.06521492100000001	1
90	Iter0091	7	1	4	2	4	1	3.5	0.538461538461539	0.09548016588930001	1
91	Iter0092	4	3	11	3	2	0	0.3636363636363637	0.35436016511868057	0.05670306768	1
92	Iter0093	8	9	7	2	6	1	0.25396825396825395	0.21670480549199214	0.112320198267	1
93	Iter0094	10	5	7	2	3	0	0.5714285714285714	0.6687122945704241	0.03588785536150001	1
94	Iter0095	9	2	4	2	6	0	2.25	0.5840336134453777	0.1440165851995922	1
95	Iter0096	12	4	7	3	7	0	1.2857142857142856	1.0	0.16133527378	1
96	Iter0097	7	2	6	1	3	0	0.5833333333333334	1.0	0.02983625184	1
97	Iter0098	5	4	0	3	4	0	4.8	0.20454545454545495	0.09073492039570001	1
98	Iter0099	8	2	6	2	6	0	1.3333333333333333	1.0	0.1449708311	1
99	Iter0100	6	3	5	1	3	1	0.4	0.6043956043956029	0.05372525137999988	1
100	Iter0101	10	1	5	3	7	0	6.0	0.2621259029927772	0.1825379092	1
101	Iter0102	8	1	5	2	4	0	3.2	0.5499999999999967	0.12976569516	1
102	Iter0103	5	2	6	1	4	0	0.4166666666666667	1.0	0.086361073	1
103	Iter0104	8	5	6	2	3	1	0.5333333333333333	0.6556587547299639	0.0700785385652	1
104	Iter0105	8	2	2	5	6	0	10.0	0.05841217605923488	0.1305641822	1
105	Iter0106	3	6	4	1	2	0	0.125	0.2657342657342652	0.021333409999999997	1
106	Iter0107	4	1	3	2	3	0	2.6666666666666665	1.0	0.08585902200000001	1
107	Iter0108	11	1	5	2	8	0	4.4	0.5232198142414874	0.10640934110051999	1
108	Iter0109	7	2	2	3	4	0	5.25	0.26573426573426473	0.053750730748000006	1
109	Iter0110	7	2	5	3	3	0	2.1	0.6199095022624409	0.0299080642	1
110	Iter0111	8	3	7	3	4	1	1.1428571428571428	1.0	0.0778671933807	1
111	Iter0112	11	3	4	4	6	0	3.6666666666666665	0.34262125902992835	0.10892447551420001	1
112	Iter0113	8	2	6	2	4	0	1.3333333333333333	1.0	0.07643890168323669	1
113	Iter0114	4	4	2	2	1	0	1.0	1.0	0.021368371399909405	1
114	Iter0115	7	4	3	2	4	0	1.1666666666666667	1.0	0.10268041560199999	1
115	Iter0116	6	5	6	3	4	0	0.6	0.669921409859489	0.068695727291835	1
116	Iter0117	10	2	6	2	6	0	1.6666666666666667	1.0	0.1905453212	1
117	Iter0118	10	3	5	3	7	0	2.0	0.6310629514963866	0.28417226137797713	1
118	Iter0119	9	3	4	1	6	0	0.75	1.0	0.177774212097377	1
119	Iter0120	2	5	3	1	1	0	0.13333333333333333	0.2424242424242426	0.01421596486	1
120	Iter0121	9	1	1	4	3	0	36.0	0.016983016983016942	0.057300302965515006	1
121	Iter0122	8	8	3	4	6	0	1.3333333333333333	1.0	0.16136912280000001	1
122	Iter0123	7	6	3	2	3	1	0.7777777777777778	1.0	0.040216471357849996	1
123	Iter0124	4	1	18	2	2	1	0.4444444444444444	0.5043478260869595	0.07264708159585401	1
124	Iter0125	6	3	3	0	4	1	0.4375	0.5090909090909093	0.0921998891	1
125	Iter0126	7	3	0	3	4	0	8.0	0.06993006993007027	0.0484525625535	1
126	Iter0127	7	1	6	2	5	0	2.333333333333333	1.0	0.09494557644694	1
127	Iter0128	6	4	2	0	5	0	0.4666666666666666	0.5151515151515165	0.08905595434	1
128	Iter0129	10	4	5	4	6	0	2.0	0.6570197873199619	0.184169989226276	1
129	Iter0130	14	2	1	3	11	0	21.0	0.031991744066047594	0.2133598826977827	1
130	Iter0131	4	4	3	5	2	0	1.6666666666666667	1.0	0.022242796560000003	1
131	Iter0132	4	1	6	6	3	1	4.0	0.3382352941176459	0.0694498889535	1
132	Iter0133	9	0	4	1	7	0	4.0	0.35714285714285554	0.1257172436	1
133	Iter0134	5	2	6	3	4	0	1.25	1.0	0.091615909	1
134	Iter0135	6	0	8	4	3	0	3.888888888888889	0.2450980392156867	0.028815623885563097	1
135	Iter0136	8	1	5	3	5	0	4.8	0.2941176470588221	0.081881152954216	1
136	Iter0137	6	5	6	2	4	2	0.4	0.6332460109549896	0.11006663820000001	1
137	Iter0138	2	2	6	3	1	2	0.5	1.0	0.013165322	1
138	Iter0139	6	1	5	3	4	0	3.6	0.5692307692307691	0.081937264164	1
139	Iter0140	8	4	3	6	6	0	4.0	0.19838056680161886	0.15621093903000002	1
140	Iter0141	5	2	4	2	3	1	1.25	1.0	0.0528659865	1
141	Iter0142	5	4	6	1	4	0	0.20833333333333331	0.3076923076923062	0.0954847456	1
142	Iter0143	11	4	5	3	8	0	1.65	0.657019787319963	0.13621057296	1
143	Iter0144	7	1	4	4	4	0	7.0	0.28205128205128155	0.0526712993	1
144	Iter0145	5	2	5	1	3	1	0.5	1.0	0.091608230747	1
145	Iter0146	8	3	8	3	3	0	1.0	1.0	0.0868721553	1
146	Iter0147	10	4	4	0	4	0	0.4400000000000001	0.524183006535951	0.121510844418	1
147	Iter0148	3	2	13	5	3	0	0.5769230769230769	0.621385479509046	0.0851709	1
148	Iter0149	4	1	6	3	2	1	2.0	1.0	0.05615024999999999	1
149	Iter0150	10	2	5	2	3	0	2.0	0.6026831785345728	0.10806030984414029	1
150	Iter0151	7	1	4	9	4	0	15.75	0.02373581011351914	0.08049654599999999	1
151	Iter0152	10	4	6	3	5	1	1.25	1.0	0.088177843676837	1
152	Iter0153	7	4	4	4	5	1	1.75	0.6576962768913246	0.14740306210000004	1
153	Iter0154	6	1	6	1	5	0	1.0	1.0	0.0915980418	1
154	Iter0155	6	4	5	1	3	0	0.3	0.5879120879120863	0.01914849061493426	1
155	Iter0156	15	2	5	2	10	0	3.0	0.5520421607378161	0.17762214746760002	1
156	Iter0157	13	2	9	2	7	1	1.4444444444444444	1.0	0.11569652760810002	1
157	Iter0158	5	2	7	1	5	0	0.35714285714285715	0.5692307692307675	0.16477960000000003	1
158	Iter0159	6	4	10	3	2	0	0.45	0.650020191142819	0.0277098524279483	1
159	Iter0160	11	3	6	1	7	0	0.6111111111111109	1.0	0.18910752079999998	1
160	Iter0161	5	0	5	2	3	0	3.0	0.46969696969697	0.08921127778999999	1
161	Iter0162	7	0	5	3	5	0	5.333333333333333	0.1999999999999993	0.108345087175	1
162	Iter0163	7	7	5	0	5	0	0.16666666666666666	0.10603715170278633	0.088254283	1
163	Iter0164	8	2	11	2	6	1	0.7272727272727273	1.0	0.1146913010381074	1
164	Iter0165	8	3	6	3	6	1	1.3333333333333333	1.0	0.13610836755886	1
165	Iter0166	6	2	3	4	4	0	4.0	0.3146853146853137	0.061142109749436	1
166	Iter0167	7	5	10	3	4	1	0.4199999999999999	0.4109839816933642	0.0648984540576	1
167	Iter0168	8	6	10	3	5	1	0.4	0.4197101449275391	0.056830656907	1
168	Iter0169	11	1	11	5	8	0	5.0	0.1964750225619787	0.14481662569999998	1
169	Iter0170	7	3	2	1	4	0	1.1666666666666667	1.0	0.0517694277273	1
170	Iter0171	12	1	11	3	6	1	3.272727272727273	0.5955555555555638	0.09139664237600001	1
171	Iter0172	10	7	6	2	8	0	0.4761904761904762	0.660761389640115	0.184723596834	1
172	Iter0173	1	6	6	1	1	1	0.027777777777777776	0.02913752913752912	0.0322983	1
173	Iter0174	6	5	3	7	4	0	2.8000000000000003	0.3869969040247677	0.130874182781	1
174	Iter0175	16	2	4	5	12	0	10.0	0.02345191040843211	0.22597116050800004	1
175	Iter0176	7	1	7	0	5	1	0.5	1.0	0.11065592011000001	1
176	Iter0177	6	7	3	2	2	0	0.5714285714285714	1.0	0.11346413778400001	1
177	Iter0178	1	5	1	2	0	0	0.4	1.0	-1.58003e-05	0
178	Iter0179	7	1	1	1	5	0	7.0	0.377777777777778	0.133939055	1
179	Iter0180	10	5	4	1	5	0	0.5	1.0	0.1099284213	1
180	Iter0181	7	3	7	1	5	0	0.33333333333333337	0.5882352941176492	0.07051031640000001	1
181	Iter0182	6	1	7	4	3	0	3.4285714285714284	0.5955882352941178	0.04493274399999999	1
182	Iter0183	10	5	4	2	4	1	1.0	1.0	0.0775958632143702	1
183	Iter0184	13	3	4	2	4	0	2.1666666666666665	0.5853269537480082	0.07751535561895898	1
184	Iter0185	9	4	6	2	5	0	0.75	1.0	0.09565556799994257	1
185	Iter0186	8	3	2	3	5	0	4.0	0.2994505494505492	0.1109850123319	1
186	Iter0187	11	5	2	2	8	0	2.2	0.5867905056759568	0.28588518620000003	1
187	Iter0188	9	3	5	4	6	0	2.4	0.3972136222910228	0.116868978663347	1
188	Iter0189	7	6	5	1	6	0	0.2333333333333333	0.33307533539731554	0.08723982568949	1
189	Iter0190	4	3	7	6	3	2	1.1428571428571428	1.0	0.055869751999999995	1
190	Iter0191	8	0	5	4	6	0	7.5	0.08235294117647017	0.072835305945	1
191	Iter0192	6	5	4	2	5	0	0.6	1.0	0.10174263885	1
192	Iter0193	7	3	5	3	2	1	1.4	1.0	0.036009582760000006	1
193	Iter0194	7	2	5	1	3	0	0.7	1.0	0.1082532603	1
194	Iter0195	10	4	1	2	7	0	5.0	0.5147058823529405	0.13914305239699998	1
195	Iter0196	5	4	7	3	2	0	0.5357142857142857	0.6499166468206706	0.027792268511499997	1
196	Iter0197	12	3	3	1	6	0	1.3333333333333333	1.0	0.19310304817847299	1
197	Iter0198	6	2	8	1	2	0	0.375	0.5764705882352942	0.042873155705	1
198	Iter0199	10	2	5	3	4	0	3.0	0.347265221878226	0.17244845727233	1
199	Iter0200	5	1	3	0	3	0	0.75	1.0	0.04482794997642921	1
200	Iter0201	5	2	4	2	2	1	1.25	1.0	0.04563481535163	1
201	Iter0202	5	2	8	1	3	0	0.3125	0.5499999999999967	0.06522436949759464	1
202	Iter0203	11	4	6	1	7	0	0.4583333333333333	1.0	0.148422979649	1
203	Iter0204	9	1	5	1	7	1	1.8	1.0	0.14444083139799999	1
204	Iter0205	6	5	3	1	4	1	0.4	0.6043956043956045	0.16002809	1
205	Iter0206	6	3	4	1	3	0	0.5	1.0	0.047562793753500004	1
206	Iter0207	5	4	6	2	3	0	0.4166666666666667	0.6199095022624428	0.055962118964246105	1
207	Iter0208	11	3	10	2	6	0	0.7333333333333333	1.0	0.08596306481563	1
208	Iter0209	7	2	3	1	5	0	1.1666666666666667	1.0	0.1554208823	1
209	Iter0210	14	1	5	1	9	0	2.8	0.5000000000000014	0.15980099515760002	1
210	Iter0211	7	1	4	2	5	0	3.5	0.538461538461539	0.09721450765100001	1
211	Iter0212	7	4	6	4	7	1	1.1666666666666667	1.0	0.15044156000000003	1
212	Iter0213	8	4	7	2	6	1	0.5714285714285714	0.6594427244582046	0.08631593739999999	1
213	Iter0214	9	7	6	4	4	0	0.8571428571428572	1.0	0.081875917634	1
214	Iter0215	7	4	3	4	5	0	2.333333333333333	0.6304675716440438	0.129623553453	1
215	Iter0216	6	4	2	2	6	0	1.5	1.0	0.07756099	1
216	Iter0217	13	6	5	4	9	1	1.7333333333333332	0.6774703557312203	0.14768511805370002	1
217	Iter0218	3	4	4	3	3	0	0.5625	1.0	0.0776762	1
218	Iter0219	4	4	7	2	4	0	0.2857142857142857	0.3348416289592767	0.10694715	1
219	Iter0220	4	4	4	4	3	1	1.0	1.0	0.057890050600000006	1
220	Iter0221	15	1	7	2	10	0	4.285714285714286	0.5304347826086995	0.2066021216279289	1
221	Iter0222	9	2	3	2	6	0	3.0	0.5467032967032961	0.1083605716	1
222	Iter0223	8	1	6	3	4	0	4.0	0.5764705882352948	0.0849955755872	1
223	Iter0224	10	3	5	3	6	0	2.0	0.6310629514963866	0.11557534958	1
224	Iter0225	13	1	4	2	9	1	6.5	0.2017543859649133	0.17928052628146995	1
225	Iter0226	13	3	5	1	5	0	0.8666666666666666	1.0	0.102287302173	1
226	Iter0227	9	3	7	2	4	0	0.8571428571428571	1.0	0.0398188253459	1
227	Iter0228	5	4	5	0	3	0	0.2	0.22077922077922	0.051622408277	1
228	Iter0229	9	2	5	1	7	0	0.9	1.0	0.16730530675148003	1
229	Iter0230	13	1	3	3	10	0	13.0	0.06088751289989735	0.17848977318100004	1
230	Iter0231	8	2	4	1	5	0	1.0	1.0	0.0530213628511	1
231	Iter0232	8	1	4	0	2	0	0.9	1.0	0.0248807228293	1
232	Iter0233	5	3	3	0	2	0	0.375	0.4909090909090914	0.060540619649813	1
233	Iter0234	14	6	3	3	8	0	2.333333333333333	0.6278504104591105	0.16721869620029997	1
234	Iter0235	9	4	7	3	4	0	0.9642857142857142	1.0	0.0392056194	1
235	Iter0236	13	1	2	1	7	2	6.5	0.3308823529411765	0.17128780609665	1
236	Iter0237	5	4	3	0	2	0	0.3	0.4909090909090916	0.059581447700000005	1
237	Iter0238	7	3	6	1	5	0	0.3888888888888889	0.6029411764705864	0.0964791936205	1
238	Iter0239	9	2	4	3	7	0	3.375	0.32598039215686275	0.17830863023185203	1
239	Iter0240	3	2	9	2	3	0	0.3333333333333333	0.5467032967032963	0.04257232	1
240	Iter0241	6	1	5	1	3	0	1.2	1.0	0.06260027560999999	1
241	Iter0242	3	3	8	2	2	0	0.25	0.2994505494505489	0.082384854	1
242	Iter0243	8	0	6	2	3	0	3.8571428571428568	0.4666666666666665	0.0405118865	1
243	Iter0244	8	1	9	6	7	1	5.333333333333333	0.1907114624505936	0.19370489999999999	1
244	Iter0245	11	4	6	1	6	1	0.4583333333333333	1.0	0.08351487946646999	1
245	Iter0246	9	5	6	1	6	0	0.3	0.6126160990712111	0.13243311464086	1
246	Iter0247	8	6	3	1	3	1	0.4444444444444444	1.0	0.08918731320805699	1
247	Iter0248	3	4	5	2	3	0	0.3	0.5920745920745918	0.0765809	1
248	Iter0249	11	4	3	1	8	0	0.9166666666666666	1.0	0.12979995830000002	1
249	Iter0250	11	1	3	2	8	0	7.333333333333332	0.19117647058823506	0.16501422883300002	1
250	Iter0251	7	1	5	1	4	0	1.4	1.0	0.04661861480968	1
251	Iter0252	6	1	3	1	4	0	2.0	1.0	0.14688701568999998	1
252	Iter0253	6	1	4	3	2	0	4.5	0.5594405594405601	0.0520164648184	1
253	Iter0254	5	0	10	4	2	1	2.727272727272727	0.5304437564499518	0.0096858811	1
254	Iter0255	9	5	3	3	4	0	1.8	0.6424148606811155	0.046971114673999996	1
255	Iter0256	8	5	7	2	7	0	0.4571428571428572	0.6478328173374585	0.14353636401800002	1
256	Iter0257	8	2	0	3	6	0	12.0	0.03496503496503495	0.09137732949999999	1
257	Iter0258	9	0	5	1	5	0	3.333333333333333	0.3999999999999996	0.13338479582516002	1
258	Iter0259	9	6	7	4	6	0	0.8571428571428571	1.0	0.15086276066162	1
259	Iter0260	7	3	6	3	4	0	1.1666666666666667	1.0	0.12073369399999999	1
260	Iter0261	6	3	1	3	5	0	6.0	0.26573426573426634	0.07419641176099999	1
261	Iter0262	10	6	2	2	7	1	1.6666666666666667	1.0	0.145375211852712	1
262	Iter0263	9	2	3	3	4	1	4.5	0.28005817711700043	0.08004278663282001	1
263	Iter0264	5	2	4	2	4	0	1.25	1.0	0.08581639999962011	1
264	Iter0265	7	0	8	5	3	0	5.333333333333333	0.1137125902992776	0.043273329773	1
265	Iter0266	6	4	7	3	3	1	0.6428571428571428	1.0	0.07838656945000001	1
266	Iter0267	7	4	5	5	4	0	1.75	0.6699214098594926	0.11437321914589	1
267	Iter0268	4	2	2	2	1	0	2.0	1.0	0.012292220019999998	1
268	Iter0269	7	3	4	5	4	0	2.9166666666666665	0.36984996427720973	0.1149504099478803	1
269	Iter0270	10	1	9	3	5	0	3.333333333333333	0.5900621118012409	0.09608676033839998	1
270	Iter0271	10	0	4	1	5	0	4.4	0.3333333333333329	0.070713697949	1
271	Iter0272	5	2	5	3	2	1	1.5	1.0	0.041563534	1
272	Iter0273	7	0	6	3	5	0	4.571428571428571	0.2124999999999989	0.1122459831532	1
273	Iter0274	11	2	8	0	7	0	0.4444444444444444	0.5047619047619056	0.1557790771921	1
274	Iter0275	4	2	5	2	3	0	0.8	1.0	0.0872714138	1
275	Iter0276	3	0	3	2	1	0	3.0	0.4642857142857138	0.026666692171000005	1
276	Iter0277	10	1	2	3	5	0	15.0	0.06318681318681288	0.062928047073	1
277	Iter0278	3	1	6	3	2	1	1.5	1.0	0.0162424677	1
278	Iter0279	13	2	5	6	6	0	7.8	0.038443935926773566	0.13187629306650003	1
279	Iter0280	8	1	6	2	4	0	2.6666666666666665	0.5764705882352942	0.06586256392999999	1
280	Iter0281	6	2	10	3	4	0	0.8999999999999999	1.0	0.032573624	1
281	Iter0282	5	1	4	1	5	0	1.25	1.0	0.14676525	1
282	Iter0283	8	4	2	2	5	0	2.0	0.604395604395601	0.13238586782048922	1
283	Iter0284	13	2	5	5	10	0	6.5	0.07523403370085359	0.29340689181970003	1
284	Iter0285	10	3	6	6	6	2	3.333333333333333	0.22619464261677324	0.086171633	1
285	Iter0286	7	2	1	4	3	0	14.0	0.0909090909090907	0.07597868753999999	1
286	Iter0287	13	4	4	0	10	0	0.5599999999999999	0.5455304928989186	0.2950844115229	1
287	Iter0288	8	5	4	0	5	0	0.3	0.2605042016806704	0.1344581242	1
288	Iter0289	10	4	3	1	5	0	0.8333333333333334	1.0	0.10843733429602068	1
289	Iter0290	9	3	5	0	7	0	0.4166666666666667	0.5147058823529412	0.1648792359428647	1
290	Iter0291	6	2	12	1	3	1	0.25	0.5308270676691711	0.070430271551	1
291	Iter0292	9	1	6	2	6	0	3.0	0.5588235294117672	0.13162178971	1
292	Iter0293	18	2	5	0	9	0	1.0555555555555556	1.0	0.16815470275843003	1
293	Iter0294	11	1	4	2	9	0	5.5	0.24509803921568654	0.141824059	1
294	Iter0295	6	3	6	2	2	0	0.6666666666666666	1.0	0.05144357615	1
295	Iter0296	12	0	3	3	8	0	13.0	0.024509803921568686	0.1934436278589	1
296	Iter0297	8	5	9	3	4	0	0.5333333333333333	0.6727688787185361	0.169398348266	1
297	Iter0298	8	1	3	2	2	0	5.333333333333333	0.5054945054945037	0.057652375019540916	1
298	Iter0299	9	6	5	1	7	1	0.3	0.6126160990712112	0.19372553510700002	1
299	Iter0300	8	1	3	2	6	0	5.333333333333333	0.5054945054945037	0.10099712	1
300	Iter0301	5	1	3	1	2	0	1.6666666666666667	1.0	0.04029089644	1
301	Iter0302	8	4	4	1	5	0	0.5	1.0	0.09651265040000001	1
302	Iter0303	10	2	7	1	7	0	0.7142857142857143	1.0	0.110058776	1
303	Iter0304	17	4	5	1	9	0	0.85	1.0	0.1450732592033	1
304	Iter0305	8	4	3	1	3	0	0.6666666666666666	1.0	0.03449587155000001	1
305	Iter0306	6	3	5	1	3	0	0.4	0.6043956043956029	0.061116630889101034	1
306	Iter0307	6	0	6	5	4	0	6.0	0.1022947640594698	0.07849302798	1
307	Iter0308	7	2	5	4	5	0	2.8	0.6199095022624448	0.06182708320704	1
308	Iter0309	8	5	5	3	4	0	0.96	1.0	0.1477022650472443	1
309	Iter0310	9	5	4	0	7	1	0.33333333333333337	0.2777777777777787	0.17456713661151002	1
310	Iter0311	12	4	9	0	8	1	0.26	0.26007905138340026	0.1565642365907	1
311	Iter0312	11	3	4	0	4	1	0.6	1.0	0.13032633863319998	1
312	Iter0313	11	3	5	4	9	1	2.933333333333333	0.3630367478799303	0.230386918	1
313	Iter0314	6	2	3	1	3	0	1.0	1.0	0.04985903088699993	1
314	Iter0315	6	0	9	1	1	0	1.4	1.0	0.047085061515899994	1
315	Iter0316	5	3	11	7	3	0	1.0606060606060608	1.0	0.11731261831999998	1
316	Iter0317	12	6	9	2	5	0	0.4444444444444444	0.6706262253488678	0.0585917242	1
317	Iter0318	12	1	7	5	8	0	8.571428571428571	0.07304347826086932	0.18208949684589998	1
318	Iter0319	4	2	5	0	3	0	0.2777777777777778	0.454545454545454	0.0291786237	1
319	Iter0320	6	4	3	2	3	0	1.0	1.0	0.09241663720400002	1
320	Iter0321	10	2	6	0	7	0	0.5238095238095238	0.5294117647058844	0.14112620317033003	1
321	Iter0322	4	0	9	4	2	1	2.5	0.5193277310924337	0.005269683041	1
