	IterId	dN	dS	pN	pS	bdN	bpN	MkScore	FSPVal	SelCoef	PosSel
219	Iter0220	4	1	1	1	0	0	4.0	1.0	-0.0012561923999999999	0
220	Iter0221	3	3	4	3	0	0	0.75	1.0	-5.9873081e-05	0
221	Iter0222	5	1	2	2	0	0	5.0	0.5000000000000001	-0.0001580538904233609	0
222	Iter0223	2	2	2	2	0	0	1.0	1.0	-0.000413215043	0
223	Iter0224	3	3	5	1	0	0	0.2	0.5454545454545476	-0.0002733330559	0
224	Iter0225	5	2	4	1	0	0	0.625	1.0	-0.0004894796795017603	0
225	Iter0226	0	4	1	1	0	0	0.2	0.3333333333333332	0.0	0
226	Iter0227	3	3	1	3	0	0	3.0	0.5714285714285721	-3.0572290000577984e-06	0
227	Iter0228	3	2	6	0	0	0	0.19047619047619047	0.1818181818181815	-0.00028874900005702533	0
228	Iter0229	4	1	0	0	0	0	2.5	1.0	-0.00019267775999999998	0
229	Iter0230	4	2	1	0	0	0	0.8333333333333334	1.0	-0.000109145	0
230	Iter0231	1	3	3	0	0	0	0.125	0.14285714285714274	-0.00016203799999999998	0
231	Iter0232	2	2	3	5	0	0	1.6666666666666667	1.0	-0.00020309400182146	0
232	Iter0233	2	3	1	1	0	0	0.6666666666666666	1.0	-3.2020339999999997e-07	0
233	Iter0234	5	0	3	2	0	0	4.5	0.4444444444444442	-7.939414599999999e-05	0
234	Iter0235	2	5	4	0	0	0	0.1	0.060606060606060684	-0.00036142321	0
235	Iter0236	2	2	4	1	0	0	0.25	0.5238095238095241	-2.2906180096e-06	0
236	Iter0237	5	5	1	3	0	0	3.0	0.5804195804195801	-0.0003648349919	0
237	Iter0238	1	5	3	0	0	0	0.08333333333333333	0.0476190476190477	-9.98347e-08	0
238	Iter0239	2	5	4	2	0	0	0.2	0.2861305361305377	-7.265040000000002e-07	0
239	Iter0240	2	3	4	3	0	0	0.5	1.0	-1.3172352e-06	0
240	Iter0241	1	2	3	3	0	0	0.5	1.0	-5.3421000000000006e-08	0
241	Iter0242	0	4	3	0	0	0	0.05	0.02857142857142855	0.0	0
242	Iter0243	7	2	5	3	0	0	2.1	0.6199095022624409	-7.498676738510001e-05	0
243	Iter0244	0	7	2	2	0	0	0.125	0.10909090909090892	0.0	0
244	Iter0245	2	0	3	0	0	0	0.75	1.0	-0.00021014756	0
245	Iter0246	3	3	3	3	0	0	1.0	1.0	-4.61911e-05	0
246	Iter0247	3	0	3	6	0	0	7.0	0.18181818181818213	-2.2163793e-05	0
247	Iter0248	2	6	0	3	0	0	1.7142857142857142	1.0	-3.21853e-11	0
248	Iter0249	2	1	4	2	0	0	1.0	1.0	-4.233710811e-05	0
249	Iter0250	1	3	5	1	0	0	0.06666666666666668	0.19047619047619052	-3.27679e-05	0
250	Iter0251	2	2	4	0	0	0	0.2	0.4285714285714282	-0.0004259685	0
251	Iter0252	2	3	3	4	0	0	0.8888888888888888	1.0	-2.69152e-06	0
252	Iter0253	3	2	1	3	0	0	4.5	0.5238095238095237	-0.0002547693690953	0
253	Iter0254	2	0	2	1	0	0	2.0	1.0	-0.000236005	0
254	Iter0255	4	4	1	3	0	0	3.0	0.5757575757575775	-0.00014490943383999998	0
255	Iter0256	5	1	2	3	0	0	7.5	0.2424242424242424	-0.00076513407604	0
256	Iter0257	2	2	3	1	0	0	0.3333333333333333	1.0	-0.0016557100001607639	0
257	Iter0258	2	2	2	2	0	0	1.0	1.0	-3.194302200000001e-06	0
258	Iter0259	3	2	3	1	0	0	0.5	1.0	-0.0009961406	0
