	IterId	dN	dS	pN	pS	bdN	bpN	MkScore	FSPVal	SelCoef	PosSel
134	Iter0135	6	4	6	4	0	0	1.0	1.0	-6.464702511500001e-07	0
135	Iter0136	7	7	10	6	0	0	0.6	0.7131399212674456	-0.00088607165	0
136	Iter0137	4	2	9	0	0	0	0.16666666666666669	0.14285714285714207	-4.75217e-06	0
137	Iter0138	5	10	6	3	0	0	0.25	0.20598330865527006	-2.141082e-06	0
138	Iter0139	12	4	4	1	0	0	0.75	1.0	-0.000212750040836	0
139	Iter0140	13	4	2	2	0	0	3.25	0.5438596491228093	-0.00047337004939999996	0
140	Iter0141	5	8	4	1	0	0	0.15625	0.2941176470588233	-5.2669076332500006e-05	0
141	Iter0142	9	12	4	4	0	0	0.75	1.0	-0.00016106745203	0
142	Iter0143	6	6	13	1	0	0	0.07692307692307693	0.02608695652173923	-7.31203e-05	0
143	Iter0144	8	7	10	2	0	0	0.22857142857142854	0.21723874904653148	-1.464642116372458e-05	0
144	Iter0145	4	4	5	1	0	0	0.2	0.30069930069930034	-1.5627479999999998e-05	0
145	Iter0146	3	10	6	5	0	0	0.25	0.2059833086552704	-9.47541e-07	0
146	Iter0147	4	6	7	2	0	0	0.19047619047619047	0.1698023338890214	-8.913473e-05	0
147	Iter0148	4	5	10	2	0	0	0.16	0.15882352941176464	-0.000125643	0
148	Iter0149	8	7	6	2	0	0	0.3809523809523809	0.3997846278099353	-8.1633935802123e-05	0
149	Iter0150	7	3	5	2	0	0	0.9333333333333332	1.0	-0.0007252321	0
150	Iter0151	6	6	8	4	0	0	0.5	0.6801722977520519	-0.000485943993204	0
151	Iter0152	2	9	8	4	0	0	0.1111111111111111	0.03607484183604765	-2.7937125e-05	0
152	Iter0153	2	6	6	1	0	0	0.05555555555555555	0.040559440559440524	0.0	0
153	Iter0154	3	4	6	4	0	0	0.5	0.6371863430686964	-3.32341e-06	0
154	Iter0155	6	8	10	2	0	0	0.15	0.05109705209314868	-1.89722e-06	0
155	Iter0156	8	6	7	2	0	0	0.3809523809523809	0.3997846278099336	-4.128947000000001e-06	0
156	Iter0157	5	4	8	5	0	0	0.78125	1.0	-0.000197778	0
157	Iter0158	4	5	9	2	0	0	0.17777777777777778	0.15967492260061916	-0.00037867740000000003	0
158	Iter0159	3	6	7	4	0	0	0.2857142857142857	0.3698499642772088	-0.0001477818	0
159	Iter0160	5	6	11	3	0	0	0.2272727272727273	0.11532103917081801	-3.20342086e-07	0
160	Iter0161	6	9	6	2	0	0	0.2222222222222222	0.19302732534661424	-2.9497520409999997e-06	0
161	Iter0162	6	2	8	6	0	0	2.25	0.6493980048159629	-4.0945249040999996e-05	0
162	Iter0163	9	5	4	3	0	0	1.35	1.0	-0.0009283816404	0
163	Iter0164	6	8	6	1	0	0	0.125	0.1588235294117652	-0.0007171940999999999	0
164	Iter0165	6	7	6	4	0	0	0.5714285714285714	0.6801722977520499	-7.60201958e-05	0
165	Iter0166	3	2	7	3	0	0	0.6428571428571428	1.0	-5.2395780050000005e-05	0
166	Iter0167	5	10	6	6	0	0	0.5	0.4516534302508236	-1.1898735599999999e-05	0
167	Iter0168	8	7	5	4	0	0	0.9142857142857144	1.0	-0.000719842558325	0
168	Iter0169	6	3	11	2	0	0	0.3636363636363637	0.6090225563909761	-0.00097695213	0
169	Iter0170	6	8	6	2	0	0	0.25	0.20433436532507632	-0.00044140099999999996	0
170	Iter0171	3	12	5	1	0	0	0.05	0.01393188854489168	-3.0959889999999996e-06	0
171	Iter0172	3	4	4	3	0	0	0.5625	1.0	0.0	0
172	Iter0173	6	10	6	6	0	0	0.6	0.7021710285945004	-0.000526646179	0
173	Iter0174	6	7	4	2	0	0	0.42857142857142855	0.6284829721362215	-0.00043042142	0
174	Iter0175	8	9	2	5	0	0	2.222222222222222	0.6529366895499668	-5.1113819100999996e-05	0
175	Iter0176	7	11	10	2	0	0	0.12727272727272726	0.025556394734963496	-4.5719599999999985e-06	0
176	Iter0177	9	7	3	3	0	0	1.2857142857142858	1.0	-5.06009e-06	0
177	Iter0178	7	4	6	1	0	0	0.2916666666666667	0.5955882352941169	-0.0008052891809999999	0
178	Iter0179	6	3	8	3	0	0	0.75	1.0	-0.000230949	0
179	Iter0180	8	11	9	1	0	0	0.08080808080808081	0.019086061364922042	-0.001245739334	0
180	Iter0181	8	5	13	3	0	0	0.3692307692307693	0.4057637847742837	-5.4614622896079994e-06	0
181	Iter0182	8	5	6	5	0	0	1.3333333333333337	1.0	-0.0002115001573	0
182	Iter0183	3	5	5	5	0	0	0.6	0.6640614287673139	0.0	0
183	Iter0184	5	5	10	2	0	0	0.2	0.17182662538699675	-0.00030321543496315004	0
184	Iter0185	6	3	7	2	0	0	0.5714285714285714	1.0	-1.8949172e-06	0
185	Iter0186	4	8	16	0	0	0	0.032679738562091505	0.0001592610288262441	0.0	0
186	Iter0187	6	7	5	3	0	0	0.5142857142857142	0.6594427244582042	-2.0737875329999998e-07	0
187	Iter0188	11	6	7	0	0	0	0.21428571428571427	0.13001872269606818	-0.001335258241	0
188	Iter0189	8	4	10	6	0	0	1.2	1.0	-6.757829871e-05	0
189	Iter0190	2	6	8	6	0	0	0.25	0.2043343653250776	-7.2985202e-05	0
190	Iter0191	2	11	9	2	0	0	0.040404040404040414	0.0030679319782833067	0.0	0
191	Iter0192	1	6	8	3	0	0	0.0625	0.049773755656108885	-5.72602e-05	0
192	Iter0193	4	3	6	1	0	0	0.2222222222222222	0.5594405594405601	-1.377386e-05	0
193	Iter0194	4	4	10	3	0	0	0.3	0.34575163398692954	-1.8436e-05	0
194	Iter0195	5	5	9	3	0	0	0.3333333333333333	0.3777089783281732	-0.0004092871	0
195	Iter0196	3	8	4	2	0	0	0.1875	0.16176470588235314	-0.00136971035	0
196	Iter0197	10	11	8	3	0	0	0.3409090909090909	0.2656381486676042	-3.9189688e-05	0
197	Iter0198	0	0	7	1	0	0	0.25	1.0	0.0	0
198	Iter0199	4	9	5	2	0	0	0.17777777777777776	0.15967492260061886	-0.00044230600005830433	0
199	Iter0200	3	6	13	3	0	0	0.1153846153846154	0.0308104602356861	-5.3023401899999995e-09	0
200	Iter0201	7	4	6	6	0	0	1.75	0.6801722977520478	-0.0004888730260000001	0
201	Iter0202	5	7	5	0	0	0	0.125	0.04411764705882346	-0.0002798185	0
202	Iter0203	6	6	4	2	0	0	0.5	0.6380090497737558	-2.796765e-05	0
203	Iter0204	13	8	8	6	0	0	1.21875	1.0	-0.0011284549985000002	0
204	Iter0205	5	8	7	3	0	0	0.26785714285714285	0.21375689864046188	-0.00010784555774000001	0
205	Iter0206	6	4	9	2	0	0	0.3333333333333333	0.3614551083591342	-1.5980520000000002e-05	0
206	Iter0207	4	12	14	2	0	0	0.047619047619047616	0.0009650522786145252	-2.1028311e-05	0
207	Iter0208	8	10	11	4	0	0	0.2909090909090909	0.15821484419080667	-0.000800482	0
208	Iter0209	9	2	6	6	0	0	4.5	0.1930273253466143	-2.878992765e-05	0
209	Iter0210	6	7	4	3	0	0	0.6428571428571429	1.0	-3.33886e-08	0
210	Iter0211	7	3	3	5	0	0	3.888888888888889	0.34156040038393154	-1.2838312319999999e-06	0
211	Iter0212	2	7	9	4	0	0	0.12698412698412698	0.08049535603715126	-2.98609e-05	0
212	Iter0213	7	8	9	5	0	0	0.4861111111111111	0.4621373523764517	-0.00018953099143471	0
213	Iter0214	10	5	4	2	0	0	1.0	1.0	-0.00028863600000023223	0
214	Iter0215	5	6	4	5	0	0	1.0416666666666667	1.0	-1.1963068e-05	0
215	Iter0216	6	5	11	4	0	0	0.4363636363636363	0.4185354691075552	-6.08983e-05	0
216	Iter0217	6	3	9	4	0	0	0.8888888888888888	1.0	-2.81401e-05	0
217	Iter0218	5	6	7	4	0	0	0.4761904761904762	0.6699214098594872	-0.0004960660530000001	0
218	Iter0219	4	6	6	0	0	0	0.1020408163265306	0.033841158841158736	-0.00010796800000025307	0
219	Iter0220	8	2	3	1	0	0	1.3333333333333333	1.0	-0.0012561923999999999	0
220	Iter0221	6	6	7	5	0	0	0.7142857142857143	1.0	-5.9873081e-05	0
221	Iter0222	11	3	9	2	0	0	0.8148148148148148	1.0	-0.0001580538904233609	0
222	Iter0223	7	8	6	3	0	0	0.4375	0.4225333153856515	-0.000413215043	0
223	Iter0224	6	6	12	2	0	0	0.16666666666666666	0.0895194508009152	-0.0002733330559	0
224	Iter0225	7	6	11	3	0	0	0.31818181818181823	0.2364607170099181	-0.0004894796795017603	0
225	Iter0226	3	6	7	2	0	0	0.14285714285714285	0.15343480049362446	0.0	0
226	Iter0227	7	9	7	4	0	0	0.4444444444444445	0.4400711924739438	-3.0572290000577984e-06	0
227	Iter0228	4	5	9	1	0	0	0.08888888888888889	0.05727554179566529	-0.00028874900005702533	0
228	Iter0229	6	6	3	3	0	0	1.0	1.0	-0.00019267775999999998	0
229	Iter0230	5	4	7	3	0	0	0.5357142857142857	0.6499166468206706	-0.000109145	0
230	Iter0231	6	5	7	2	0	0	0.3428571428571429	0.3742260061919506	-0.00016203799999999998	0
231	Iter0232	7	4	8	7	0	0	1.53125	0.7007167855700681	-0.00020309400182146	0
232	Iter0233	3	10	3	1	0	0	0.1	0.09873949579831924	-3.2020339999999997e-07	0
233	Iter0234	8	4	6	3	0	0	1.0	1.0	-7.939414599999999e-05	0
234	Iter0235	8	13	7	2	0	0	0.17582417582417584	0.10864567716142062	-0.00036142321	0
235	Iter0236	8	4	7	2	0	0	0.5714285714285714	0.6594427244582046	-2.2906180096e-06	0
236	Iter0237	7	10	2	3	0	0	1.05	1.0	-0.0003648349919	0
237	Iter0238	3	8	8	2	0	0	0.09375	0.02997312285237985	-9.98347e-08	0
238	Iter0239	9	8	9	2	0	0	0.25	0.2264138607388033	-7.265040000000002e-07	0
239	Iter0240	2	7	9	6	0	0	0.19047619047619047	0.10492663884775864	-1.3172352e-06	0
240	Iter0241	4	8	10	5	0	0	0.25	0.12834612105711968	-5.3421000000000006e-08	0
241	Iter0242	0	6	6	3	0	0	0.08163265306122447	0.027772227772227674	0.0	0
242	Iter0243	8	4	8	4	0	0	1.0	1.0	-7.498676738510001e-05	0
243	Iter0244	5	9	6	2	0	0	0.1851851851851852	0.18266253869969068	0.0	0
244	Iter0245	6	3	7	1	0	0	0.2857142857142857	0.5764705882352921	-0.00021014756	0
245	Iter0246	6	7	7	3	0	0	0.36734693877551017	0.401534526854218	-4.61911e-05	0
246	Iter0247	11	4	6	8	0	0	3.6666666666666665	0.13941976380231208	-2.2163793e-05	0
247	Iter0248	8	10	3	4	0	0	1.0666666666666669	1.0	-3.21853e-11	0
248	Iter0249	8	2	8	3	0	0	1.5	1.0	-4.233710811e-05	0
249	Iter0250	4	8	10	3	0	0	0.15	0.04717997038632395	-3.27679e-05	0
250	Iter0251	8	4	7	1	0	0	0.2857142857142857	0.6026831785345728	-0.0004259685	0
251	Iter0252	5	7	7	5	0	0	0.5102040816326531	0.6842726529090739	-2.69152e-06	0
252	Iter0253	6	6	4	3	0	0	0.75	1.0	-0.0002547693690953	0
253	Iter0254	6	5	4	2	0	0	0.6	1.0	-0.000236005	0
254	Iter0255	4	9	7	7	0	0	0.4444444444444444	0.4400711924739439	-0.00014490943383999998	0
255	Iter0256	9	5	7	6	0	0	1.5428571428571427	0.7035671018979757	-0.00076513407604	0
256	Iter0257	3	5	8	1	0	0	0.075	0.049773755656108594	-0.0016557100001607639	0
257	Iter0258	4	7	2	2	0	0	0.5714285714285714	1.0	-3.194302200000001e-06	0
258	Iter0259	4	5	5	2	0	0	0.32	0.3575174825174812	-0.0009961406	0
259	Iter0260	8	7	8	6	0	0	0.8571428571428571	1.0	-4.6914481180000004e-05	0
260	Iter0261	7	3	6	3	0	0	1.1666666666666667	1.0	-4.742587029999998e-06	0
261	Iter0262	5	12	11	0	0	0	0.038461538461538464	0.00025314121423961343	-0.000222284876	0
262	Iter0263	6	10	6	5	0	0	0.5	0.451653430250825	-1.3136300000000003e-05	0
263	Iter0264	8	6	2	5	0	0	3.333333333333333	0.36145510835913386	-0.0007664000000000001	0
264	Iter0265	6	6	7	3	0	0	0.42857142857142855	0.4148606811145487	-0.00020379422	0
265	Iter0266	4	9	10	4	0	0	0.17777777777777776	0.05698264558811113	-1.6417240696e-05	0
266	Iter0267	6	7	9	2	0	0	0.19047619047619047	0.1049266388477593	-3.68379e-05	0
267	Iter0268	8	4	7	3	0	0	0.8571428571428571	1.0	-2.9468505699999997e-06	0
268	Iter0269	7	5	10	3	0	0	0.4199999999999999	0.4109839816933642	-4.2239046999999995e-05	0
269	Iter0270	3	4	10	3	0	0	0.225	0.1735810113519089	0.0	0
270	Iter0271	5	11	5	1	0	0	0.09090909090909093	0.05572755417956662	-2.046121e-05	0
271	Iter0272	6	5	11	3	0	0	0.3272727272727273	0.3891685736079352	-5.190233094e-05	0
272	Iter0273	6	5	8	2	0	0	0.3	0.361455108359135	-0.0008078809970475	0
273	Iter0274	9	6	9	2	0	0	0.3333333333333333	0.3945080091533194	-0.0003997390699999999	0
274	Iter0275	2	6	9	1	0	0	0.037037037037037035	0.012820512820512872	-0.0007173339999999999	0
275	Iter0276	5	4	8	3	0	0	0.46875	0.6424148606811146	-8.973290000000001e-05	0
276	Iter0277	5	4	3	6	0	0	2.5	0.6371863430686975	-0.000756716	0
277	Iter0278	6	11	5	2	0	0	0.21818181818181814	0.1819221967963391	-6.41247714393e-06	0
278	Iter0279	2	9	9	2	0	0	0.04938271604938271	0.0089221923587249	-0.000187272	0
279	Iter0280	3	4	7	9	0	0	0.9642857142857144	1.0	-0.000107256	0
280	Iter0281	5	5	6	1	0	0	0.16666666666666666	0.30429864253393674	-0.00013580751	0
281	Iter0282	5	5	10	4	0	0	0.4	0.4028469511374375	0.0	0
282	Iter0283	8	9	8	8	0	0	0.8888888888888888	1.0	-0.0002005736380839166	0
283	Iter0284	6	5	12	2	0	0	0.2	0.17745995423341054	-0.000189007	0
284	Iter0285	6	7	9	7	0	0	0.6666666666666666	0.7152491865522456	-8.8221e-12	0
285	Iter0286	11	9	9	3	0	0	0.40740740740740733	0.4519268635799114	-0.00037379872450999996	0
286	Iter0287	5	5	5	5	0	0	1.0	1.0	-1.34407e-09	0
287	Iter0288	3	8	9	1	0	0	0.04166666666666666	0.007518796992481204	-0.0005202618660189999	0
288	Iter0289	6	7	13	3	0	0	0.1978021978021978	0.06409652316698887	-5.8476379700000005e-05	0
289	Iter0290	10	6	5	2	0	0	0.6666666666666667	1.0	-0.0009755029564	0
290	Iter0291	3	6	6	5	0	0	0.4166666666666667	0.4058585377470822	-1.692039e-05	0
291	Iter0292	5	5	9	5	0	0	0.5555555555555556	0.6784560506124685	-1.57124e-05	0
292	Iter0293	5	5	11	4	0	0	0.3636363636363637	0.39733476914793786	-5.279490000000002e-06	0
293	Iter0294	11	6	12	4	0	0	0.6111111111111109	0.7079853035359109	-0.00030129689851	0
294	Iter0295	3	6	7	0	0	0	0.07142857142857142	0.011363636363636315	-8.75364e-09	0
295	Iter0296	8	5	8	4	0	0	0.8	1.0	-7.3655118629999996e-06	0
296	Iter0297	8	10	5	1	0	0	0.16	0.16598561621444935	-0.00031195093492714305	0
297	Iter0298	3	10	6	7	0	0	0.35000000000000003	0.4109839816933639	0.0	0
298	Iter0299	9	3	4	3	0	0	2.25	0.6168730650154765	-0.0012178742484687	0
299	Iter0300	9	13	8	2	0	0	0.17307692307692307	0.0604520320484932	-5.15353063e-07	0
300	Iter0301	5	4	8	5	0	0	0.78125	1.0	-0.00010373321999999999	0
