	IterId	dN	dS	pN	pS	bdN	bpN	MkScore	FSPVal	SelCoef	PosSel
33	Iter0034	1	0	4	1	0	0	0.8	1.0	-9.86699e-07	0
34	Iter0035	4	1	6	4	0	0	2.6666666666666665	0.6003996003995999	-0.0004782112349999999	0
35	Iter0036	1	3	3	4	0	0	0.4444444444444444	1.0	-1.19102e-06	0
36	Iter0037	2	3	6	2	0	0	0.2222222222222222	0.2929292929292933	-0.000926077	0
37	Iter0038	3	2	7	7	0	0	1.5	1.0	-5.03573e-05	0
38	Iter0039	4	3	9	0	0	0	0.125	0.062499999999999764	-0.00035032243741999993	0
39	Iter0040	1	3	8	3	0	0	0.125	0.23516483516483486	-1.92314e-15	0
40	Iter0041	1	1	7	1	0	0	0.14285714285714285	0.377777777777778	-0.000137876	0
41	Iter0042	4	3	5	1	0	0	0.26666666666666666	0.5594405594405606	-0.0007642696	0
42	Iter0043	2	0	8	4	0	0	1.6666666666666663	1.0	-1.0331e-06	0
43	Iter0044	4	1	6	0	0	0	0.35714285714285715	0.4545454545454541	-1.0615567609770001e-05	0
44	Iter0045	4	4	8	2	0	0	0.25	0.3212669683257927	-0.00060769733	0
45	Iter0046	2	2	7	1	0	0	0.14285714285714285	0.2363636363636368	-0.0003443429	0
46	Iter0047	3	1	10	8	0	0	2.4	0.6161312371838691	-7.70145e-07	0
47	Iter0048	5	4	4	4	0	0	1.25	1.0	-0.00046097134000000007	0
48	Iter0049	1	1	6	0	0	0	0.14285714285714285	0.24999999999999994	-0.000920659	0
49	Iter0050	1	2	5	1	0	0	0.1	0.22619047619047605	-6.06485e-08	0
50	Iter0051	0	2	5	1	0	0	0.1111111111111111	0.10714285714285714	0.0	0
51	Iter0052	2	2	1	1	0	0	1.0	1.0	-0.000663082	0
52	Iter0053	1	3	5	0	0	0	0.08333333333333333	0.04761904761904764	0.0	0
53	Iter0054	3	4	7	2	0	0	0.21428571428571427	0.30244755244755184	-2.3475477212929002e-05	0
54	Iter0055	1	2	8	0	0	0	0.07407407407407407	0.05454545454545436	-0.00012639700000000002	0
55	Iter0056	4	1	9	2	0	0	0.8888888888888888	1.0	-0.00028879217603	0
56	Iter0057	3	0	7	4	0	0	2.5	0.5054945054945058	-3.03037e-05	0
57	Iter0058	3	4	10	0	0	0	0.07272727272727274	0.01470588235294108	-0.00050001186	0
58	Iter0059	3	2	3	2	0	0	1.0	1.0	-4.1797121499999995e-05	0
59	Iter0060	3	1	5	1	0	0	0.6	1.0	-0.00095392655	0
60	Iter0061	3	0	5	0	0	0	0.6666666666666666	1.0	-0.000709432	0
61	Iter0062	2	3	4	3	0	0	0.5	1.0	-0.0006713977241	0
62	Iter0063	2	0	6	1	0	0	0.8571428571428571	1.0	-0.00018517740000000002	0
63	Iter0064	4	4	8	4	0	0	0.5	0.6479161705167888	-7.239072224000001e-05	0
64	Iter0065	2	1	6	2	0	0	0.6666666666666666	1.0	-0.00046169099999999997	0
65	Iter0066	2	7	4	2	0	0	0.14285714285714285	0.13566433566433522	-1.12014e-08	0
66	Iter0067	3	3	7	3	0	0	0.42857142857142855	0.6066433566433559	-6.50420244466e-05	0
67	Iter0068	3	3	5	4	0	0	0.8	1.0	-0.0011795785241189	0
68	Iter0069	0	0	6	3	0	0	0.5714285714285714	1.0	0.0	0
69	Iter0070	5	1	5	4	0	0	4.0	0.5804195804195798	-0.000487709466	0
70	Iter0071	4	1	4	3	0	0	3.0	0.5757575757575769	-0.0003368383877	0
71	Iter0072	5	5	4	4	0	0	1.0	1.0	-1.3721687000000002e-05	0
72	Iter0073	4	3	2	4	0	0	2.6666666666666665	0.5920745920745949	-0.0007315781606799999	0
73	Iter0074	4	3	4	1	0	0	0.3333333333333333	0.5757575757575769	-0.00047283320000000005	0
74	Iter0075	3	3	7	4	0	0	0.5714285714285714	0.6436651583710405	-0.0006980940078999999	0
75	Iter0076	1	2	4	3	0	0	0.375	1.0	-0.0005614130000000001	0
76	Iter0077	2	4	5	2	0	0	0.2	0.28613053613053674	-0.00010344600000000001	0
77	Iter0078	2	1	11	0	0	0	0.125	0.21428571428571366	-3.21513626e-05	0
78	Iter0079	3	2	4	2	0	0	0.75	1.0	-5.483966885e-07	0
79	Iter0080	2	5	5	2	0	0	0.16	0.28613053613053563	-4.9295347000000004e-05	0
80	Iter0081	4	1	4	3	0	0	3.0	0.5757575757575769	-2.71670182646e-05	0
81	Iter0082	2	2	2	4	0	0	2.0	1.0	-1.6182883669000002e-05	0
82	Iter0083	3	5	5	5	0	0	0.6	0.6640614287673139	-0.0008034148	0
83	Iter0084	2	3	2	0	0	0	0.25	0.428571428571428	-9.28991e-05	0
84	Iter0085	1	1	7	2	0	0	0.2857142857142857	0.4909090909090902	-1.50669e-08	0
85	Iter0086	0	2	3	2	0	0	0.25	0.42857142857142816	0.0	0
86	Iter0087	5	4	7	4	0	0	0.7142857142857143	1.0	-0.0009847942	0
87	Iter0088	1	0	8	0	0	0	0.2222222222222222	1.0	-1.81572e-09	0
88	Iter0089	10	4	3	1	0	0	0.8333333333333334	1.0	-0.0025861162443	0
89	Iter0090	3	4	3	2	0	0	0.5	1.0	-0.000113157932	0
90	Iter0091	4	4	7	1	0	0	0.14285714285714285	0.28205128205128155	-0.00076826122037	0
91	Iter0092	4	3	5	5	0	0	1.3333333333333333	1.0	-0.0003528222600000001	0
92	Iter0093	3	2	8	3	0	0	0.5625	1.0	-0.000237719383	0
93	Iter0094	2	3	4	3	0	0	0.5	1.0	-8.36442e-05	0
94	Iter0095	6	2	5	4	0	0	2.4	0.6199095022624448	-0.0008452872000000001	0
95	Iter0096	0	2	4	7	0	0	0.5333333333333333	1.0	0.0	0
96	Iter0097	4	2	5	3	0	0	1.2	1.0	-0.0003469184468	0
97	Iter0098	2	3	6	1	0	0	0.1111111111111111	0.22222222222222265	-3.444367e-05	0
98	Iter0099	3	3	6	4	0	0	0.6666666666666666	1.0	-2.5963014139999997e-07	0
99	Iter0100	2	3	5	3	0	0	0.4	0.5920745920745939	-0.000115387	0
100	Iter0101	1	4	7	2	0	0	0.07142857142857142	0.0909090909090907	-3.0403300000000003e-07	0
101	Iter0102	0	1	6	2	0	0	0.21428571428571427	0.33333333333333354	0.0	0
102	Iter0103	5	1	6	2	0	0	1.6666666666666667	1.0	-0.00033563212999999996	0
103	Iter0104	1	0	12	0	0	0	0.15384615384615385	1.0	-0.00016523900000000002	0
104	Iter0105	3	4	5	0	0	0	0.13333333333333333	0.08080808080808102	-0.0016364310999999999	0
105	Iter0106	4	4	5	4	0	0	0.8	1.0	-0.00046674478399999996	0
106	Iter0107	1	2	4	3	0	0	0.375	1.0	0.0	0
107	Iter0108	1	4	6	3	0	0	0.125	0.2657342657342652	-8.07116e-08	0
108	Iter0109	4	4	6	1	0	0	0.16666666666666666	0.28205128205128144	-0.0005391176021183001	0
109	Iter0110	2	1	5	2	0	0	0.8	1.0	-0.0005149185	0
110	Iter0111	5	4	6	0	0	0	0.17142857142857146	0.10329670329670336	-4.905637200000001e-05	0
111	Iter0112	2	5	3	1	0	0	0.13333333333333333	0.2424242424242426	-0.00049649152	0
112	Iter0113	4	1	3	0	0	0	0.625	1.0	-5.390132068000001e-06	0
113	Iter0114	4	4	4	2	0	0	0.5	0.6270396270396279	-0.0013106253825100002	0
114	Iter0115	3	5	8	1	0	0	0.075	0.049773755656108594	-0.0007829583000000002	0
115	Iter0116	3	2	6	2	0	0	0.5	1.0	-0.000931044629	0
116	Iter0117	3	4	9	1	0	0	0.08333333333333333	0.10067873303167392	-6.527825510000001e-05	0
117	Iter0118	3	3	4	3	0	0	0.75	1.0	-8.358718000000001e-05	0
118	Iter0119	2	3	4	3	0	0	0.5	1.0	-1.2544409999999997e-05	0
119	Iter0120	2	3	3	4	0	0	0.8888888888888888	1.0	-0.0005585351999999999	0
120	Iter0121	4	1	4	0	0	0	0.5	1.0	-0.0005749333100000001	0
121	Iter0122	2	3	8	3	0	0	0.25	0.2994505494505492	-0.0005048426759	0
122	Iter0123	1	4	5	2	0	0	0.1	0.2424242424242426	-3.8482863e-05	0
123	Iter0124	1	5	8	1	0	0	0.025	0.010989010989010922	-1.8445e-05	0
124	Iter0125	0	2	6	6	0	0	0.3333333333333333	0.4725274725274709	0.0	0
125	Iter0126	2	2	7	6	0	0	0.8571428571428571	1.0	-0.0002715669	0
126	Iter0127	3	2	12	6	0	0	0.75	1.0	-0.000783744	0
127	Iter0128	1	3	6	2	0	0	0.1111111111111111	0.2222222222222228	-0.0006383869999999999	0
128	Iter0129	1	5	9	0	0	0	0.03333333333333333	0.0019980019980019984	-1.89236e-06	0
129	Iter0130	1	1	6	5	0	0	0.8333333333333334	1.0	-0.000934627	0
130	Iter0131	0	1	2	4	0	0	0.8333333333333334	1.0	0.0	0
131	Iter0132	3	7	8	5	0	0	0.26785714285714285	0.2137568986404628	-1.95454e-05	0
132	Iter0133	2	2	2	2	0	0	1.0	1.0	-0.00036369910099999996	0
133	Iter0134	1	2	9	1	0	0	0.05555555555555555	0.10839160839160847	-2.78937e-06	0
134	Iter0135	2	2	6	3	0	0	0.5	1.0	-0.00098392935	0
135	Iter0136	5	2	7	6	0	0	2.142857142857143	0.6424148606811114	-0.0009681820600000001	0
136	Iter0137	2	5	2	1	0	0	0.2	0.5000000000000003	-1.6898599999999998e-05	0
137	Iter0138	2	2	10	2	0	0	0.2	0.2445054945054928	-6.668180000000001e-05	0
138	Iter0139	1	2	5	5	0	0	0.5	1.0	-3.68638e-07	0
139	Iter0140	1	0	2	1	0	0	1.3333333333333333	1.0	-4.78809e-05	0
140	Iter0141	2	7	5	0	0	0	0.0625	0.02097902097902093	-5.3559962000000015e-06	0
141	Iter0142	1	1	4	2	0	0	0.5	1.0	0.0	0
142	Iter0143	3	2	8	1	0	0	0.1875	0.5054945054945037	-7.13555e-05	0
143	Iter0144	3	4	7	1	0	0	0.10714285714285714	0.11888111888111852	-0.0012268350198829	0
144	Iter0145	2	3	3	2	0	0	0.4444444444444444	1.0	-0.00048516039999999997	0
145	Iter0146	2	1	8	1	0	0	0.25	0.454545454545454	-0.0002948272	0
146	Iter0147	4	3	4	1	0	0	0.3333333333333333	0.5757575757575769	-0.0019928959136654	0
147	Iter0148	5	2	7	6	0	0	2.142857142857143	0.6424148606811114	-0.0009016146019999999	0
148	Iter0149	2	1	5	3	0	0	1.2	1.0	-0.000133316424	0
149	Iter0150	2	5	6	2	0	0	0.13333333333333333	0.13193473193473193	-0.0004062663	0
150	Iter0151	4	2	7	3	0	0	0.8571428571428571	1.0	-0.0007277456141499999	0
151	Iter0152	6	3	8	5	0	0	1.25	1.0	-0.00030131314808	0
152	Iter0153	4	1	4	2	0	0	2.0	1.0	-0.00098196138	0
153	Iter0154	3	4	4	5	0	0	0.9375	1.0	-1.0971870000000001e-07	0
154	Iter0155	1	1	7	3	0	0	0.42857142857142855	1.0	0.0	0
155	Iter0156	5	1	7	2	0	0	1.4285714285714286	1.0	-0.00014335238843828001	0
156	Iter0157	5	3	4	2	0	0	0.8333333333333334	1.0	-0.00016263083694	0
157	Iter0158	0	3	7	5	0	0	0.1875	0.19999999999999934	0.0	0
158	Iter0159	3	1	7	2	0	0	0.8571428571428571	1.0	-0.0004071072231	0
159	Iter0160	2	1	4	1	0	0	0.5	1.0	-0.0002383998336	0
160	Iter0161	3	1	3	2	0	0	2.0	1.0	-3.6795157288540004e-05	0
161	Iter0162	2	2	1	1	0	0	1.0	1.0	-0.000822272	0
162	Iter0163	6	2	8	1	0	0	0.375	0.5764705882352942	-0.00038291660005039866	0
163	Iter0164	3	3	10	1	0	0	0.1	0.09873949579831903	-0.000131954949	0
164	Iter0165	3	2	6	2	0	0	0.5	1.0	-0.00040179695	0
165	Iter0166	1	4	6	1	0	0	0.04166666666666666	0.07196969696969706	-1.7869100000000004e-09	0
166	Iter0167	3	2	6	0	0	0	0.19047619047619047	0.1818181818181815	-2.503886898e-06	0
167	Iter0168	0	3	3	0	0	0	0.0625	0.09999999999999992	0.0	0
168	Iter0169	1	4	4	2	0	0	0.125	0.2424242424242421	-4.14403e-05	0
169	Iter0170	1	3	6	6	0	0	0.3333333333333333	0.5846153846153823	0.0	0
170	Iter0171	1	3	5	4	0	0	0.26666666666666666	0.5594405594405606	-8.09502e-07	0
171	Iter0172	4	3	5	3	0	0	0.7999999999999999	1.0	-0.00011344484088	0
172	Iter0173	2	1	5	2	0	0	0.8	1.0	-5.655558600000001e-05	0
173	Iter0174	0	3	10	3	0	0	0.09090909090909093	0.035714285714285574	0.0	0
174	Iter0175	7	5	3	2	0	0	0.9333333333333332	1.0	-0.0010092236700000002	0
175	Iter0176	4	6	7	0	0	0	0.08928571428571429	0.034502262443438965	-0.00012447040000001074	0
176	Iter0177	2	4	11	5	0	0	0.2272727272727273	0.1777974347633786	-1.26962e-05	0
177	Iter0178	5	0	4	1	0	0	2.4	1.0	-9.362773932e-05	0
178	Iter0179	3	2	7	2	0	0	0.42857142857142855	0.5804195804195791	-5.1478533430000005e-05	0
179	Iter0180	3	2	6	3	0	0	0.75	1.0	-0.00011467700526481781	0
180	Iter0181	2	3	2	3	0	0	1.0	1.0	-0.00168442350427	0
181	Iter0182	1	4	10	5	0	0	0.125	0.1273219814241492	0.0	0
182	Iter0183	2	2	3	6	0	0	2.0	1.0	-4.1121637000000004e-05	0
183	Iter0184	4	4	3	1	0	0	0.3333333333333333	0.5757575757575777	-0.0004916451300000001	0
184	Iter0185	4	2	6	4	0	0	1.3333333333333333	1.0	-0.000266062729	0
185	Iter0186	4	2	6	4	0	0	1.3333333333333333	1.0	-0.002628628559	0
186	Iter0187	3	5	6	5	0	0	0.5	0.6499166468206725	-0.00017300290000000002	0
187	Iter0188	3	3	3	4	0	0	1.3333333333333333	1.0	-0.000270521874034	0
188	Iter0189	4	2	4	2	0	0	1.0	1.0	-4.7600407400000005e-05	0
189	Iter0190	2	6	6	4	0	0	0.2222222222222222	0.18798848210612995	-0.0008342087	0
190	Iter0191	4	4	4	3	0	0	0.75	1.0	-0.000237849180616	0
191	Iter0192	0	7	5	1	0	0	0.04166666666666666	0.004662004662004671	0.0	0
192	Iter0193	4	2	6	4	0	0	1.3333333333333333	1.0	-0.0002412367473	0
193	Iter0194	3	4	5	1	0	0	0.15	0.26573426573426623	-0.000826728114	0
194	Iter0195	1	6	3	2	0	0	0.1111111111111111	0.2222222222222227	-5.966990000000002e-06	0
195	Iter0196	3	1	5	0	0	0	0.3333333333333333	0.444444444444445	-0.001273085765	0
196	Iter0197	0	5	4	3	0	0	0.13333333333333333	0.08080808080808105	0.0	0
197	Iter0198	3	2	4	1	0	0	0.375	1.0	-0.00090973964144	0
198	Iter0199	2	0	11	2	0	0	0.75	1.0	-5.0893e-05	0
199	Iter0200	2	5	3	6	0	0	0.8	1.0	-5.694747888400002e-06	0
200	Iter0201	2	2	2	5	0	0	2.5	0.5757575757575755	-1.087082e-08	0
201	Iter0202	3	5	3	2	0	0	0.4	0.5920745920745942	-0.00028586879308879006	0
202	Iter0203	2	1	4	2	0	0	1.0	1.0	-0.00018710772999999998	0
203	Iter0204	1	2	3	4	0	0	0.6666666666666666	1.0	-1.76051e-07	0
204	Iter0205	3	2	6	4	0	0	1.0	1.0	-0.00020307174	0
205	Iter0206	4	4	6	1	0	0	0.16666666666666666	0.28205128205128144	-0.0011967180389	0
206	Iter0207	1	2	8	3	0	0	0.1875	0.5054945054945046	-1.0763699999999997e-05	0
207	Iter0208	4	3	5	3	0	0	0.7999999999999999	1.0	-0.000904857928	0
208	Iter0209	3	1	6	3	0	0	1.5	1.0	-0.0001473293	0
209	Iter0210	3	5	4	1	0	0	0.15	0.2657342657342665	-0.00027824025450000003	0
210	Iter0211	4	1	4	2	0	0	2.0	1.0	-0.000624589507547	0
211	Iter0212	3	2	8	3	0	0	0.5625	1.0	-3.0526953310000004e-05	0
212	Iter0213	3	1	4	4	0	0	3.0	0.5757575757575777	-0.00072544135	0
213	Iter0214	3	3	6	3	0	0	0.5	0.6223776223776206	-0.0002219370100251077	0
214	Iter0215	2	3	4	7	0	0	1.1666666666666667	1.0	-0.00072508634	0
215	Iter0216	3	3	6	2	0	0	0.3333333333333333	0.5804195804195795	-0.0002941583298	0
216	Iter0217	1	0	3	3	0	0	2.0	1.0	-1.95598e-07	0
217	Iter0218	2	1	4	4	0	0	2.0	1.0	-4.42735e-06	0
218	Iter0219	3	3	3	0	0	0	0.25	0.4642857142857149	-1.9893777999999995e-06	0
219	Iter0220	3	4	4	6	0	0	1.125	1.0	-7.55652e-06	0
220	Iter0221	2	4	4	2	0	0	0.25	0.5670995670995689	-4.07329000381052e-06	0
221	Iter0222	2	3	6	2	0	0	0.2222222222222222	0.2929292929292933	-2.0361e-11	0
222	Iter0223	2	1	6	5	0	0	1.6666666666666667	1.0	-0.00045292199999999997	0
223	Iter0224	3	1	9	4	0	0	1.3333333333333333	1.0	-7.762004e-05	0
224	Iter0225	3	5	8	5	0	0	0.375	0.3869969040247677	-0.000398434211	0
225	Iter0226	0	2	3	4	0	0	0.4166666666666666	0.5000000000000009	0.0	0
226	Iter0227	2	4	3	3	0	0	0.5	1.0	-0.00017489186726	0
227	Iter0228	2	3	4	0	0	0	0.15	0.16666666666666666	-0.00041543418	0
228	Iter0229	3	4	2	2	0	0	0.75	1.0	-5.179732e-06	0
229	Iter0230	3	4	6	3	0	0	0.375	0.6145104895104878	-0.000606956098	0
230	Iter0231	1	2	6	0	0	0	0.09523809523809523	0.08333333333333337	-9.32274e-08	0
231	Iter0232	4	2	6	1	0	0	0.3333333333333333	0.5594405594405605	-5.8882700000000005e-06	0
232	Iter0233	3	3	3	1	0	0	0.3333333333333333	0.5714285714285717	-0.00035568089999999996	0
233	Iter0234	3	6	5	2	0	0	0.2	0.3146853146853139	-0.0001070550000687913	0
234	Iter0235	5	3	4	5	0	0	2.083333333333333	0.6371863430686964	-0.0002770169531	0
235	Iter0236	1	5	3	1	0	0	0.06666666666666668	0.19047619047619066	0.0	0
236	Iter0237	2	6	8	2	0	0	0.08333333333333333	0.05361305361305385	-9.471107999999999e-08	0
237	Iter0238	0	5	4	1	0	0	0.06666666666666668	0.047619047619047616	0.0	0
238	Iter0239	7	3	5	3	0	0	1.4	1.0	-0.000955254751	0
239	Iter0240	2	2	3	2	0	0	0.6666666666666666	1.0	-6.489178000000001e-06	0
240	Iter0241	3	3	6	2	0	0	0.3333333333333333	0.5804195804195795	-0.0005278930000050225	0
241	Iter0242	1	5	2	2	0	0	0.2	0.5000000000000003	-1.84457e-05	0
242	Iter0243	3	2	2	3	0	0	2.25	1.0	-0.00046982493999999996	0
243	Iter0244	2	4	6	4	0	0	0.3333333333333333	0.6083916083916083	-0.00034448569100000006	0
244	Iter0245	5	4	5	4	0	0	1.0	1.0	-0.00112707309056836	0
245	Iter0246	2	3	6	0	0	0	0.10714285714285714	0.060606060606060524	-9.1445e-07	0
246	Iter0247	3	2	11	1	0	0	0.13636363636363635	0.19117647058823506	-7.814925e-05	0
247	Iter0248	6	2	9	4	0	0	1.3333333333333333	1.0	-0.000618130772516	0
248	Iter0249	4	4	9	5	0	0	0.5555555555555556	0.661919504643963	-0.0003177251865	0
249	Iter0250	0	1	7	1	0	0	0.125	0.2222222222222225	0.0	0
250	Iter0251	1	2	1	2	0	0	1.0	1.0	-0.000157817	0
251	Iter0252	7	0	4	0	0	0	1.6	1.0	-0.0005714588885000001	0
252	Iter0253	2	1	7	7	0	0	2.0	1.0	-0.0002555789	0
253	Iter0254	0	1	3	1	0	0	0.25	0.4000000000000002	0.0	0
254	Iter0255	2	2	10	7	0	0	0.7	1.0	-0.0007483791000000001	0
255	Iter0256	0	6	5	1	0	0	0.047619047619047616	0.015151515151515197	0.0	0
256	Iter0257	1	5	4	2	0	0	0.1	0.24242424242424304	-3.18341e-05	0
257	Iter0258	1	4	7	4	0	0	0.14285714285714285	0.28205128205128155	-3.49e-07	0
258	Iter0259	2	6	4	0	0	0	0.08571428571428573	0.060606060606060635	-8.956019548999999e-05	0
259	Iter0260	3	5	1	4	0	0	2.4	1.0	-4.158426000000001e-05	0
260	Iter0261	3	3	4	0	0	0	0.2	0.20000000000000007	-0.000885407765	0
261	Iter0262	4	4	5	1	0	0	0.2	0.30069930069930034	-0.00102583176	0
262	Iter0263	1	3	7	2	0	0	0.09523809523809523	0.2167832167832169	-1.33281e-07	0
263	Iter0264	3	2	5	1	0	0	0.3	0.5454545454545455	-5.89181e-05	0
264	Iter0265	2	3	7	4	0	0	0.3809523809523809	0.5961538461538449	-3.046073e-06	0
265	Iter0266	3	2	4	1	0	0	0.375	1.0	-1.746661e-08	0
266	Iter0267	3	2	6	1	0	0	0.25	0.5227272727272729	-7.3703585900000005e-06	0
267	Iter0268	3	0	5	0	0	0	0.6666666666666666	1.0	-0.00085346757	0
268	Iter0269	0	3	2	1	0	0	0.16666666666666666	0.3999999999999997	0.0	0
269	Iter0270	3	2	10	2	0	0	0.3	0.5378151260504176	-3.4162630999999995e-05	0
270	Iter0271	5	3	2	2	0	0	1.6666666666666667	1.0	-0.000168895642	0
271	Iter0272	1	3	1	3	0	0	1.0	1.0	-0.000347476	0
272	Iter0273	5	1	4	2	0	0	2.5	1.0	-0.001098322556	0
273	Iter0274	1	4	7	2	0	0	0.07142857142857142	0.0909090909090907	-0.00033146900000000003	0
274	Iter0275	3	3	5	3	0	0	0.6	1.0	-0.000744165588	0
275	Iter0276	2	4	10	1	0	0	0.05	0.027634130575306986	-0.0002763908	0
276	Iter0277	1	3	5	3	0	0	0.2	0.5454545454545471	-2.81031e-07	0
277	Iter0278	3	3	7	6	0	0	0.8571428571428571	1.0	-0.0006092524595500001	0
278	Iter0279	1	3	5	2	0	0	0.13333333333333333	0.242424242424242	-4.31547e-09	0
279	Iter0280	3	0	1	1	0	0	4.0	0.4000000000000002	-7.212325999999999e-05	0
280	Iter0281	1	5	8	3	0	0	0.07500000000000001	0.049773755656108525	-5.4525e-08	0
281	Iter0282	3	3	2	5	0	0	2.5	0.5920745920745943	-8.806686699999998e-07	0
282	Iter0283	3	3	4	1	0	0	0.25	0.5454545454545454	-0.00055164149	0
283	Iter0284	1	1	6	2	0	0	0.3333333333333333	1.0	0.0	0
284	Iter0285	3	1	6	1	0	0	0.5	1.0	-0.000314435005697468	0
285	Iter0286	0	2	9	3	0	0	0.13333333333333333	0.10989010989010926	0.0	0
286	Iter0287	2	2	3	2	0	0	0.6666666666666666	1.0	-0.00043047858768	0
287	Iter0288	7	5	6	2	0	0	0.4666666666666666	0.6424148606811138	-0.00019804724	0
288	Iter0289	5	3	8	5	0	0	1.0416666666666667	1.0	-0.000425306759217964	0
289	Iter0290	2	2	8	3	0	0	0.375	0.5604395604395587	-3.6088227e-05	0
290	Iter0291	1	0	6	1	0	0	0.5714285714285714	1.0	-9.08175e-12	0
291	Iter0292	2	5	11	4	0	0	0.14545454545454548	0.0743034055727552	-0.000200488960898	0
292	Iter0293	5	6	8	3	0	0	0.3125000000000001	0.3869969040247673	-0.000922686744	0
293	Iter0294	0	1	8	3	0	0	0.2222222222222222	0.3333333333333341	0.0	0
294	Iter0295	2	4	7	2	0	0	0.14285714285714285	0.13566433566433514	-0.00017840389043000002	0
295	Iter0296	1	3	5	1	0	0	0.06666666666666668	0.19047619047619052	0.0	0
296	Iter0297	3	3	6	2	0	0	0.3333333333333333	0.5804195804195795	-3.1778347400000005e-06	0
297	Iter0298	6	4	6	3	0	0	0.75	1.0	-0.00043305267726	0
298	Iter0299	4	2	5	2	0	0	0.8	1.0	-0.0001021851	0
299	Iter0300	5	4	3	2	0	0	0.8333333333333334	1.0	-0.000923299172	0
300	Iter0301	3	2	3	5	0	0	2.5	0.5920745920745939	-0.0012094859	0
301	Iter0302	7	6	11	4	0	0	0.42424242424242425	0.4327993897787921	-0.00341288034	0
302	Iter0303	5	2	2	3	0	0	3.75	0.5580808080808088	-2.542066e-05	0
303	Iter0304	2	2	3	2	0	0	0.6666666666666666	1.0	-9.65101e-05	0
304	Iter0305	3	1	5	2	0	0	1.2	1.0	-0.001205594	0
305	Iter0306	4	4	4	0	0	0	0.2	0.20808080808080853	-0.0001095560249	0
306	Iter0307	3	3	6	3	0	0	0.5	0.6223776223776206	-4.7374299721299995e-05	0
307	Iter0308	2	5	6	5	0	0	0.33333333333333337	0.3665158371040742	-4.08482e-05	0
308	Iter0309	5	1	1	0	0	0	1.5	1.0	-0.00032053936	0
309	Iter0310	2	4	3	3	0	0	0.5	1.0	-0.000176078917	0
310	Iter0311	2	0	0	0	0	0	3.0	1.0	-3.216141e-07	0
311	Iter0312	0	2	4	3	0	0	0.26666666666666666	0.4444444444444452	0.0	0
312	Iter0313	3	1	6	5	0	0	2.5	0.6043956043956045	-9.37752268e-05	0
