	IterId	dN	dS	pN	pS	bdN	bpN	MkScore	FSPVal	SelCoef	PosSel
66	Iter0067	12	7	5	1	0	0	0.3428571428571429	0.6237154150197661	-0.00010725554174170002	0
67	Iter0068	4	7	7	3	0	0	0.24489795918367346	0.19838056680161986	-6.71521e-05	0
68	Iter0069	3	7	3	5	0	0	0.7142857142857143	1.0	-0.00035167	0
69	Iter0070	7	3	5	6	0	0	2.8000000000000003	0.3869969040247684	-8.964302692999999e-05	0
70	Iter0071	1	2	7	4	0	0	0.2857142857142857	0.5384615384615384	0.0	0
71	Iter0072	6	9	4	3	0	0	0.5	0.6517027863777072	-8.07427697288e-05	0
72	Iter0073	9	2	7	2	0	0	1.2857142857142858	1.0	-0.0008242187318	0
73	Iter0074	10	7	7	1	0	0	0.20408163265306128	0.2051813327785877	-0.00010672028962	0
74	Iter0075	6	3	1	2	0	0	4.0	0.5227272727272733	-8.16403231e-05	0
75	Iter0076	9	5	2	0	0	0	0.5555555555555556	1.0	-0.00015226825811799998	0
76	Iter0077	4	5	12	4	0	0	0.26666666666666666	0.19975525887492745	-1.9567400000000002e-05	0
77	Iter0078	11	8	7	1	0	0	0.19642857142857145	0.2011188811188826	-0.0006634585095999999	0
78	Iter0079	7	6	4	3	0	0	0.8750000000000001	1.0	-3.22471e-05	0
79	Iter0080	6	8	5	6	0	0	0.8999999999999999	1.0	-0.0005639555684470001	0
80	Iter0081	7	5	1	6	0	0	8.4	0.14729697547035006	0.0	0
81	Iter0082	5	11	7	0	0	0	0.0625	0.004576659038901583	-2.1122699999999998e-09	0
82	Iter0083	7	12	8	6	0	0	0.4375000000000001	0.3041088326804336	-0.000383655551	0
83	Iter0084	5	9	3	5	0	0	0.925925925925926	1.0	-0.0003485979800000001	0
84	Iter0085	3	2	8	1	0	0	0.1875	0.5054945054945037	-3.26485e-05	0
85	Iter0086	7	7	2	2	0	0	1.0	1.0	-2.5002243e-05	0
86	Iter0087	1	5	7	0	0	0	0.041666666666666664	0.0046620046620046655	-5.72788e-06	0
87	Iter0088	4	10	4	2	0	0	0.2	0.16109391124871045	-0.00047742877	0
88	Iter0089	7	5	8	1	0	0	0.175	0.17779743476337898	-0.0008459294844339999	0
89	Iter0090	7	8	4	2	0	0	0.4375	0.6351172047766478	-0.000257807235	0
90	Iter0091	9	3	8	2	0	0	0.75	1.0	-2.0268723e-05	0
91	Iter0092	4	9	6	1	0	0	0.07407407407407407	0.05727554179566554	-1.5301615479399998e-05	0
92	Iter0093	4	8	6	6	0	0	0.5	0.680172297752053	-5.25021e-07	0
93	Iter0094	6	5	5	3	0	0	0.72	1.0	-4.876174100000001e-05	0
94	Iter0095	7	6	5	3	0	0	0.7000000000000001	1.0	-8.118079999999996e-06	0
95	Iter0096	6	3	5	2	0	0	0.8	1.0	-0.00038853400000326736	0
96	Iter0097	5	7	6	4	0	0	0.4761904761904762	0.6699214098594888	-2.2883657e-05	0
97	Iter0098	8	4	7	2	0	0	0.5714285714285714	0.6594427244582046	-0.000508958834	0
98	Iter0099	4	6	2	2	0	0	0.6666666666666666	1.0	-5.3679e-05	0
99	Iter0100	4	2	6	2	0	0	0.6666666666666666	1.0	-0.0006445365441	0
100	Iter0101	2	8	7	1	0	0	0.03571428571428571	0.015220074043603432	-6.376936e-09	0
101	Iter0102	3	6	4	4	0	0	0.5	0.6371863430686965	0.0	0
102	Iter0103	10	2	6	4	0	0	3.333333333333333	0.3476337903582476	-1.40792314e-05	0
103	Iter0104	5	13	9	0	0	0	0.042857142857142864	0.0005797101449275362	-0.00014384387235000001	0
104	Iter0105	5	10	5	1	0	0	0.1	0.06346749226006207	-0.00017617689999999998	0
105	Iter0106	8	4	1	4	0	0	8.0	0.13122171945701322	-0.0005830091596000001	0
106	Iter0107	2	1	6	4	0	0	1.3333333333333333	1.0	-9.419339999999999e-07	0
107	Iter0108	8	4	8	1	0	0	0.25	0.3383458646616536	-0.0007243424	0
108	Iter0109	3	9	3	2	0	0	0.2222222222222222	0.280058177117	-1.2449651000000002e-06	0
109	Iter0110	7	9	6	4	0	0	0.5185185185185185	0.6881679903082522	-6.605479e-05	0
110	Iter0111	6	7	2	1	0	0	0.42857142857142855	1.0	-0.000100561	0
111	Iter0112	6	6	7	4	0	0	0.5714285714285714	0.6801722977520481	-0.00027189239	0
112	Iter0113	10	6	10	2	0	0	0.33333333333333337	0.4009661835748763	-1.5967548080000002e-05	0
113	Iter0114	6	6	4	2	0	0	0.5	0.6380090497737558	-0.0007592972212000001	0
114	Iter0115	6	8	7	0	0	0	0.09722222222222222	0.017956656346749204	-0.00046652900402789003	0
115	Iter0116	4	7	5	0	0	0	0.10416666666666667	0.0336538461538461	-8.927375000000001e-05	0
116	Iter0117	9	6	1	4	0	0	6.0	0.3034055727554185	-0.00022098824000000005	0
117	Iter0118	9	5	10	3	0	0	0.54	0.6776167471819705	-0.0001778411	0
118	Iter0119	2	9	6	2	0	0	0.07407407407407407	0.023735810113519183	-1.86516e-06	0
119	Iter0120	3	6	4	1	0	0	0.125	0.2657342657342652	-1.914526e-07	0
120	Iter0121	9	5	7	3	0	0	0.7714285714285714	1.0	-3.39464e-11	0
121	Iter0122	7	9	4	3	0	0	0.5833333333333334	0.6668461434917207	-0.000193837548	0
122	Iter0123	8	3	7	2	0	0	0.7619047619047619	1.0	-0.00146424982	0
123	Iter0124	2	4	4	2	0	0	0.25	0.5670995670995689	0.0	0
124	Iter0125	6	5	2	2	0	0	1.2	1.0	-0.00024596355	0
125	Iter0126	6	8	9	2	0	0	0.16666666666666666	0.099151972001616	-0.000988015716698	0
126	Iter0127	7	3	6	1	0	0	0.3888888888888889	0.6029411764705864	-0.0001512134	0
127	Iter0128	4	8	6	1	0	0	0.08333333333333333	0.05727554179566556	-3.75257e-07	0
128	Iter0129	4	2	5	2	0	0	0.8	1.0	-1.86542e-09	0
129	Iter0130	5	10	3	5	0	0	0.8333333333333334	1.0	0.0	0
130	Iter0131	10	6	3	2	0	0	1.1111111111111112	1.0	-0.0007989697936276999	0
131	Iter0132	5	5	11	8	0	0	0.7272727272727273	0.7141429285357391	-0.0005044701200000001	0
132	Iter0133	5	9	3	2	0	0	0.3703703703703704	0.6026831785345732	-0.000297278	0
133	Iter0134	4	7	1	1	0	0	0.5714285714285714	1.0	-3.2812710000000004e-08	0
134	Iter0135	6	4	5	2	0	0	0.6	1.0	-6.464702511500001e-07	0
135	Iter0136	7	7	5	3	0	0	0.6	0.6749226006191936	-0.0008860716499999999	0
136	Iter0137	3	2	6	0	0	0	0.19047619047619047	0.1818181818181815	-4.75217e-06	0
137	Iter0138	5	10	4	3	0	0	0.375	0.3761609907120736	-2.141082e-06	0
138	Iter0139	10	4	3	1	0	0	0.8333333333333334	1.0	-0.000212750040836	0
139	Iter0140	14	4	0	1	0	0	6.0	0.2631578947368405	-0.0004733700494	0
140	Iter0141	5	8	4	1	0	0	0.15625	0.2941176470588233	-5.266907633250001e-05	0
141	Iter0142	9	11	3	2	0	0	0.5454545454545455	0.6447204968944091	-0.00016106745203	0
142	Iter0143	7	6	11	1	0	0	0.10606060606060606	0.07304347826086946	-7.31203e-05	0
143	Iter0144	8	7	5	1	0	0	0.2285714285714285	0.3359133126934989	-1.4646421163724579e-05	0
144	Iter0145	3	4	4	1	0	0	0.1875	0.2929292929292933	-1.5627479999999998e-05	0
145	Iter0146	3	10	4	4	0	0	0.3	0.3457516339869283	-9.475409999999999e-07	0
146	Iter0147	4	6	5	2	0	0	0.26666666666666666	0.3348416289592753	-8.913473e-05	0
147	Iter0148	5	5	7	1	0	0	0.14285714285714285	0.15158371040723964	-0.000125643	0
148	Iter0149	8	8	4	2	0	0	0.5	0.6461742591773529	-8.1633935802123e-05	0
149	Iter0150	7	3	4	2	0	0	1.1666666666666667	1.0	-0.0007252321000000001	0
150	Iter0151	6	6	3	3	0	0	1.0	1.0	-0.000485943993204	0
151	Iter0152	2	9	4	4	0	0	0.2222222222222222	0.31888544891640885	-2.7937125000000002e-05	0
152	Iter0153	1	6	4	1	0	0	0.041666666666666664	0.07196969696969713	0.0	0
153	Iter0154	3	4	5	2	0	0	0.3	0.5920745920745918	-3.32341e-06	0
154	Iter0155	6	8	6	1	0	0	0.125	0.1588235294117652	-1.8972200000000001e-06	0
155	Iter0156	8	6	5	2	0	0	0.5333333333333333	0.6556587547299609	-4.1289470000000015e-06	0
156	Iter0157	5	4	4	3	0	0	0.9375	1.0	-0.000197778	0
157	Iter0158	5	7	2	1	0	0	0.35714285714285715	0.5692307692307671	-0.00038076997	0
158	Iter0159	3	6	5	3	0	0	0.3	0.3469354175236523	-0.00014778180000000002	0
159	Iter0160	4	5	9	2	0	0	0.17777777777777778	0.15967492260061916	-3.20342086e-07	0
160	Iter0161	7	8	4	1	0	0	0.21875	0.3188854489164087	-2.949752041e-06	0
161	Iter0162	7	2	5	3	0	0	2.1	0.6199095022624409	-4.0945249041e-05	0
162	Iter0163	9	5	3	2	0	0	1.2	1.0	-0.0009283816404	0
163	Iter0164	8	8	5	2	0	0	0.4	0.4050343249427904	-0.0007171940999999999	0
164	Iter0165	8	6	5	4	0	0	1.0666666666666669	1.0	-7.60201958e-05	0
165	Iter0166	3	2	6	2	0	0	0.5	1.0	-5.239578005000001e-05	0
166	Iter0167	5	10	4	4	0	0	0.5	0.6570197873199609	-1.18987356e-05	0
167	Iter0168	9	7	4	3	0	0	0.9642857142857144	1.0	-0.000719842558325	0
168	Iter0169	4	3	10	0	0	0	0.11363636363636365	0.05147058823529397	-0.00097695213	0
169	Iter0170	6	8	4	1	0	0	0.1875	0.3034055727554179	-0.000441401	0
170	Iter0171	4	11	3	1	0	0	0.12121212121212124	0.11738906088751296	-3.095989e-06	0
171	Iter0172	3	4	2	2	0	0	0.75	1.0	0.0	0
172	Iter0173	6	10	3	3	0	0	0.6	0.6550199026979192	-0.000526646179	0
173	Iter0174	6	7	4	2	0	0	0.42857142857142855	0.6284829721362215	-0.00043042142	0
174	Iter0175	8	10	2	3	0	0	1.2000000000000002	1.0	-5.1113819101e-05	0
175	Iter0176	7	11	3	1	0	0	0.21212121212121213	0.2932330827067661	-4.571959999999999e-06	0
176	Iter0177	8	7	3	3	0	0	1.1428571428571428	1.0	-5.06009e-06	0
177	Iter0178	8	4	5	1	0	0	0.4	0.6148459383753487	-0.0008052891809999999	0
178	Iter0179	6	3	7	3	0	0	0.8571428571428571	1.0	-0.00023094900000000001	0
179	Iter0180	7	11	7	0	0	0	0.08333333333333333	0.007826086956521759	-0.001245739334	0
180	Iter0181	8	5	6	3	0	0	0.8	1.0	-5.461462289608e-06	0
181	Iter0182	9	5	5	4	0	0	1.44	1.0	-0.00021150015730000003	0
182	Iter0183	3	4	4	3	0	0	0.5625	1.0	0.0	0
183	Iter0184	6	6	9	1	0	0	0.1111111111111111	0.0743034055727551	-0.00030321543496315004	0
184	Iter0185	7	4	6	1	0	0	0.2916666666666667	0.5955882352941169	-2.6231962000000003e-06	0
185	Iter0186	4	7	7	0	0	0	0.078125	0.012820512820512862	0.0	0
186	Iter0187	9	6	5	2	0	0	0.6	1.0	-2.073787533e-07	0
187	Iter0188	10	6	6	0	0	0	0.22448979591836726	0.13275166525940524	-0.0013352582409999999	0
188	Iter0189	8	4	4	5	0	0	2.5	0.396427720885925	-6.757829871e-05	0
189	Iter0190	2	6	5	4	0	0	0.26666666666666666	0.33484162895927594	-7.2985202e-05	0
190	Iter0191	1	11	8	1	0	0	0.011363636363636364	0.0003708365937468088	0.0	0
191	Iter0192	1	7	5	3	0	0	0.0857142857142857	0.11888111888111895	-5.7260200000000004e-05	0
192	Iter0193	4	3	4	1	0	0	0.3333333333333333	0.5757575757575769	-1.377386e-05	0
193	Iter0194	4	4	7	3	0	0	0.42857142857142855	0.6304675716440447	-1.8435999999999998e-05	0
194	Iter0195	5	5	7	2	0	0	0.2857142857142857	0.3498452012383896	-0.00040928709999999997	0
195	Iter0196	3	8	4	2	0	0	0.1875	0.16176470588235314	-0.00136971035	0
196	Iter0197	9	10	4	4	0	0	0.9	1.0	-3.9189688e-05	0
197	Iter0198	0	0	7	1	0	0	0.25	1.0	0.0	0
198	Iter0199	4	8	3	2	0	0	0.3333333333333333	0.5927601809954732	-0.0004423060000583043	0
199	Iter0200	3	6	8	3	0	0	0.1875	0.17480352464872584	-5.3023401899999995e-09	0
200	Iter0201	9	4	5	5	0	0	2.25	0.4172836182527944	-0.0004888730260000001	0
201	Iter0202	5	7	2	0	0	0	0.25	0.4615384615384607	-0.0002798185	0
202	Iter0203	6	6	3	2	0	0	0.6666666666666666	1.0	-2.796765e-05	0
203	Iter0204	13	8	8	5	0	0	1.015625	1.0	-0.0011284549985000002	0
204	Iter0205	5	7	8	2	0	0	0.17857142857142858	0.0990712074303402	-0.00010784555774	0
205	Iter0206	5	4	6	2	0	0	0.4166666666666667	0.6199095022624428	-1.5980520000000002e-05	0
206	Iter0207	4	12	10	2	0	0	0.06666666666666668	0.0063295493636051	-2.1028311e-05	0
207	Iter0208	6	10	6	2	0	0	0.2	0.1930273253466144	-0.0008004819999999999	0
208	Iter0209	10	1	4	5	0	0	12.5	0.049845201238390174	-2.878992765e-05	0
209	Iter0210	7	7	3	2	0	0	0.6666666666666666	1.0	-3.33886e-08	0
210	Iter0211	6	3	2	5	0	0	5.0	0.3146853146853139	-1.283831232e-06	0
211	Iter0212	3	7	9	4	0	0	0.19047619047619047	0.09953271926619604	-2.98609e-05	0
212	Iter0213	8	8	7	5	0	0	0.7142857142857143	0.7176829541885367	-0.00018953099143471	0
213	Iter0214	10	5	3	1	0	0	0.6666666666666666	1.0	-0.00028863600000023223	0
214	Iter0215	6	6	3	3	0	0	1.0	1.0	-1.1963068e-05	0
215	Iter0216	7	5	8	2	0	0	0.35	0.3808049535603714	-6.08983e-05	0
216	Iter0217	6	3	7	3	0	0	0.8571428571428571	1.0	-2.8140100000000002e-05	0
217	Iter0218	5	6	5	3	0	0	0.5	0.6499166468206747	-0.0004960660530000001	0
218	Iter0219	4	6	5	0	0	0	0.11904761904761905	0.04395604395604387	-0.00010796800000025307	0
219	Iter0220	8	3	2	1	0	0	1.3333333333333333	1.0	-0.0012561924	0
220	Iter0221	7	6	6	4	0	0	0.7777777777777778	1.0	-5.9873081e-05	0
221	Iter0222	11	3	7	2	0	0	1.0476190476190477	1.0	-0.00015805389042336093	0
222	Iter0223	7	8	3	3	0	0	0.875	1.0	-0.000413215043	0
223	Iter0224	6	5	9	1	0	0	0.13333333333333333	0.14860681114551128	-0.00027333305589999997	0
224	Iter0225	6	6	7	1	0	0	0.14285714285714285	0.15768833849329153	-0.0004894796795017603	0
225	Iter0226	3	7	5	1	0	0	0.08571428571428573	0.11888111888111895	0.0	0
226	Iter0227	6	8	2	2	0	0	0.75	1.0	-3.057229000057798e-06	0
227	Iter0228	3	4	8	1	0	0	0.09375	0.10576923076923016	-0.00028874900005702533	0
228	Iter0229	5	6	3	1	0	0	0.2777777777777778	0.5692307692307697	-0.00019267776	0
229	Iter0230	5	5	2	0	0	0	0.3333333333333333	0.4696969696969707	-0.000109145	0
230	Iter0231	4	4	5	0	0	0	0.16666666666666666	0.1048951048951053	-0.00016203799999999998	0
231	Iter0232	8	3	3	6	0	0	5.333333333333333	0.17480352464872584	-0.00020309400182146002	0
232	Iter0233	5	9	3	1	0	0	0.1851851851851852	0.2745098039215697	-3.202034e-07	0
233	Iter0234	8	5	4	2	0	0	0.8	1.0	-7.939414599999999e-05	0
234	Iter0235	8	10	5	2	0	0	0.32	0.3782608695652168	-0.00036142321	0
235	Iter0236	7	5	5	2	0	0	0.5599999999999999	0.6561681352703008	-2.2906180096e-06	0
236	Iter0237	8	10	1	3	0	0	2.4000000000000004	0.6161312371838645	-0.00036483499189999993	0
237	Iter0238	3	9	6	2	0	0	0.1111111111111111	0.06477732793522263	-9.98347e-08	0
238	Iter0239	9	8	7	2	0	0	0.32142857142857145	0.3988766382359081	-7.265040000000002e-07	0
239	Iter0240	2	7	5	4	0	0	0.2285714285714285	0.3348416289592766	-1.3172352e-06	0
240	Iter0241	4	8	7	5	0	0	0.35714285714285715	0.41364921254542897	-5.3421000000000006e-08	0
241	Iter0242	0	5	5	2	0	0	0.08333333333333333	0.02777777777777781	0.0	0
242	Iter0243	8	5	7	4	0	0	0.9142857142857144	1.0	-7.498676738510001e-05	0
243	Iter0244	5	9	4	1	0	0	0.1388888888888889	0.1408668730650156	0.0	0
244	Iter0245	5	3	5	0	0	0	0.25	0.2307692307692313	-0.00021014756	0
245	Iter0246	6	7	3	2	0	0	0.5714285714285714	1.0	-4.61911e-05	0
246	Iter0247	12	4	4	6	0	0	4.5	0.1086968758795391	-2.2163793e-05	0
247	Iter0248	7	9	4	3	0	0	0.5833333333333334	0.6668461434917207	-3.21853e-11	0
248	Iter0249	8	2	5	2	0	0	1.6	1.0	-4.233710811e-05	0
249	Iter0250	4	7	7	2	0	0	0.16326530612244894	0.0922838771135984	-3.27679e-05	0
250	Iter0251	8	5	6	0	0	0	0.21428571428571427	0.12796697626418954	-0.0004259685	0
251	Iter0252	6	5	5	5	0	0	1.2	1.0	-2.6915199999999997e-06	0
252	Iter0253	6	6	2	2	0	0	1.0	1.0	-0.0002547693690953	0
253	Iter0254	6	3	2	2	0	0	2.0	1.0	-0.000236005	0
254	Iter0255	4	9	3	5	0	0	0.7407407407407407	1.0	-0.00014490943383999998	0
255	Iter0256	9	6	5	5	0	0	1.5	0.6968299905774697	-0.0007651340760399999	0
256	Iter0257	3	5	6	1	0	0	0.1	0.11888111888111845	-0.001655710000160764	0
257	Iter0258	6	7	2	2	0	0	0.8571428571428571	1.0	-3.1943022000000013e-06	0
258	Iter0259	4	5	5	1	0	0	0.16	0.2867132867132856	-0.0009961406	0
259	Iter0260	8	7	7	3	0	0	0.4897959183673469	0.6784560506124684	-4.691448118e-05	0
260	Iter0261	6	4	4	2	0	0	0.75	1.0	-4.742587029999998e-06	0
261	Iter0262	6	11	10	0	0	0	0.05303030303030303	0.0010548481944363092	-0.000222284876	0
262	Iter0263	5	12	3	5	0	0	0.6944444444444445	1.0	-1.3136300000000005e-05	0
263	Iter0264	8	6	2	3	0	0	2.0	0.6284829721362228	-0.0007664000000000001	0
264	Iter0265	4	6	6	2	0	0	0.2222222222222222	0.18798848210612984	-0.00020379422	0
265	Iter0266	5	8	7	3	0	0	0.26785714285714285	0.21375689864046188	-1.6417240696e-05	0
266	Iter0267	6	7	9	2	0	0	0.19047619047619047	0.1049266388477593	-3.68379e-05	0
267	Iter0268	7	4	5	3	0	0	1.05	1.0	-2.94685057e-06	0
268	Iter0269	6	5	6	2	0	0	0.4	0.6332460109549896	-4.2239047e-05	0
269	Iter0270	3	4	7	3	0	0	0.3214285714285714	0.34995886466474685	0.0	0
270	Iter0271	5	11	5	0	0	0	0.08333333333333333	0.012383900928792584	-2.046121e-05	0
271	Iter0272	5	5	6	3	0	0	0.5	0.6499166468206714	-5.190233094e-05	0
272	Iter0273	6	6	7	2	0	0	0.2857142857142857	0.36656346749225854	-0.0008078809970475	0
273	Iter0274	11	6	6	2	0	0	0.6111111111111109	1.0	-0.00039973906999999986	0
274	Iter0275	2	6	5	1	0	0	0.06666666666666668	0.10256410256410264	-0.0007173339999999999	0
275	Iter0276	5	4	6	3	0	0	0.625	1.0	-8.973290000000001e-05	0
276	Iter0277	7	3	2	3	0	0	3.5000000000000004	0.3286713286713279	-0.000756716	0
277	Iter0278	6	12	4	1	0	0	0.125	0.12686855478617454	-6.4124771439300005e-06	0
278	Iter0279	3	9	6	2	0	0	0.1111111111111111	0.06477732793522263	-0.00018727200000000002	0
279	Iter0280	3	4	5	6	0	0	0.8999999999999999	1.0	-0.000107256	0
280	Iter0281	5	4	6	1	0	0	0.2083333333333333	0.3076923076923062	-0.00013580751	0
281	Iter0282	4	5	5	3	0	0	0.48	0.6371863430686948	0.0	0
282	Iter0283	8	9	4	4	0	0	0.8888888888888888	1.0	-0.0002005736380839166	0
283	Iter0284	5	5	10	1	0	0	0.1	0.0634674922600622	-0.00018900700000000002	0
284	Iter0285	6	7	6	5	0	0	0.7142857142857143	1.0	-8.8221e-12	0
285	Iter0286	9	7	4	2	0	0	0.6428571428571429	1.0	-0.00037379872451	0
286	Iter0287	5	5	4	4	0	0	1.0	1.0	-1.3440699999999999e-09	0
287	Iter0288	4	10	7	1	0	0	0.05714285714285715	0.02373581011351909	-0.0005202618660189999	0
288	Iter0289	6	7	8	2	0	0	0.21428571428571427	0.1967963386727689	-5.847637970000001e-05	0
289	Iter0290	10	6	3	3	0	0	1.6666666666666667	0.6550199026979204	-0.0009755029563999999	0
290	Iter0291	3	6	5	3	0	0	0.3	0.3469354175236523	-1.692039e-05	0
291	Iter0292	5	5	5	3	0	0	0.6	0.6640614287673134	-1.57124e-05	0
292	Iter0293	5	5	8	4	0	0	0.5	0.665634674922599	-5.279490000000002e-06	0
293	Iter0294	11	6	8	2	0	0	0.4583333333333333	0.665524813350906	-0.00030129689851	0
294	Iter0295	4	6	6	0	0	0	0.1020408163265306	0.033841158841158736	-8.75364e-09	0
295	Iter0296	8	4	7	4	0	0	1.1428571428571428	1.0	-7.365511862999999e-06	0
296	Iter0297	8	9	4	0	0	0	0.18	0.1037593984962408	-0.000311950934927143	0
297	Iter0298	7	10	6	4	0	0	0.4666666666666666	0.4400711924739422	0.0	0
298	Iter0299	10	3	2	3	0	0	5.000000000000001	0.26820728291316515	-0.0012178742484687	0
299	Iter0300	8	13	7	1	0	0	0.08791208791208792	0.035182408795602554	-5.15353063e-07	0
300	Iter0301	5	3	3	4	0	0	2.2222222222222223	0.6192696192696191	-0.00010373322	0
